,Postcode,Baths,Income,Parking,Bedrooms,Count_Shopping_Center,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
2526,3047,1,39216.811851721184,1,1,1.0,184.0,244.64999632069018,257.1407161481265,257.1407161481265,0.3296195452211423,0.05105546705614226,0.0
2527,3047,1,39216.811851721184,2,3,1.0,350.0,379.3289328083822,393.4979769191607,393.4979769191607,0.08379695088109201,0.03735292218781521,0.0
2528,3047,2,39216.811851721184,1,2,1.0,370.0,421.22590562345295,443.65675596713805,443.65675596713805,0.13844839357689986,0.05325135525671289,0.0
2529,3047,1,39216.811851721184,2,3,1.0,320.0,379.3289328083822,393.4979769191607,393.4979769191607,0.18540291502619438,0.03735292218781521,0.0
2530,3047,1,39216.811851721184,1,3,1.0,330.0,383.5842236331943,397.6258649179891,397.6258649179891,0.162376435252104,0.036606409804335965,0.0
2531,3047,1,39216.811851721184,1,2,1.0,355.0,487.349296412525,489.61023012505973,489.61023012505973,0.37281491947190143,0.004639246899868133,0.0
2532,3047,1,39216.811851721184,1,2,1.0,1499.0,487.349296412525,489.61023012505973,489.61023012505973,-0.6748837248748999,0.004639246899868133,0.0
2533,3047,1,39216.811851721184,1,2,1.0,320.0,487.349296412525,489.61023012505973,489.61023012505973,0.5229665512891406,0.004639246899868133,0.0
2534,3047,1,39216.811851721184,1,2,1.0,360.0,487.349296412525,489.61023012505973,489.61023012505973,0.3537480455903472,0.004639246899868133,0.0
2535,3047,1,39216.811851721184,2,3,1.0,360.0,379.3289328083822,393.4979769191607,393.4979769191607,0.0536914800232839,0.03735292218781521,0.0
2536,3047,1,39216.811851721184,1,3,1.0,375.0,383.5842236331943,397.6258649179891,397.6258649179891,0.022891263021851502,0.036606409804335965,0.0
2537,3047,1,39216.811851721184,1,3,1.0,380.0,383.5842236331943,397.6258649179891,397.6258649179891,0.009432167455774507,0.036606409804335965,0.0
2538,3047,1,39216.811851721184,2,2,1.0,370.0,414.74702329257076,420.90289270732933,420.90289270732933,0.12093790079073179,0.014842467984191168,0.0
2539,3047,1,39216.811851721184,0,3,1.0,370.0,372.966827582831,391.0487707726878,391.0487707726878,0.008018452926570274,0.04848137113706461,0.0
2540,3047,1,39216.811851721184,2,3,1.0,400.0,379.3289328083822,393.4979769191607,393.4979769191607,-0.05167766797904449,0.03735292218781521,0.0
2541,3047,1,39216.811851721184,0,3,1.0,420.0,372.966827582831,391.0487707726878,391.0487707726878,-0.11198374385040238,0.04848137113706461,0.0
2542,3047,2,39216.811851721184,0,2,1.0,390.0,453.6300426160844,471.26961890806393,471.26961890806393,0.1631539554258574,0.03888537935065349,0.0
2543,3047,2,39216.811851721184,1,2,1.0,390.0,421.22590562345295,443.65675596713805,443.65675596713805,0.08006642467552037,0.05325135525671289,0.0
2544,3047,2,39216.811851721184,1,2,1.0,380.0,421.22590562345295,443.65675596713805,443.65675596713805,0.10848922532487618,0.05325135525671289,0.0
2545,3047,2,39216.811851721184,1,3,1.0,440.0,436.43285073532854,469.92655629104206,469.92655629104206,-0.008107157419707857,0.0767442356808872,0.0
2546,3047,1,39216.811851721184,0,3,1.0,320.0,372.966827582831,391.0487707726878,391.0487707726878,0.16552133619634687,0.04848137113706461,0.0
2547,3047,1,39216.811851721184,1,2,1.0,385.0,487.349296412525,489.61023012505973,489.61023012505973,0.2658423283442208,0.004639246899868133,0.0
2548,3047,1,39216.811851721184,1,3,1.0,355.0,383.5842236331943,397.6258649179891,397.6258649179891,0.08051893981181496,0.036606409804335965,0.0
2549,3047,2,39216.811851721184,1,3,1.0,390.0,436.43285073532854,469.92655629104206,469.92655629104206,0.11905859162904754,0.0767442356808872,0.0
2550,3047,1,39216.811851721184,1,3,1.0,350.0,383.5842236331943,397.6258649179891,397.6258649179891,0.09595492466626947,0.036606409804335965,0.0
2551,3047,1,39216.811851721184,1,3,1.0,340.0,383.5842236331943,397.6258649179891,397.6258649179891,0.1281888930388068,0.036606409804335965,0.0
2552,3047,1,39216.811851721184,0,1,1.0,200.0,238.51567274211945,247.45771945170782,247.45771945170782,0.19257836371059725,0.03749039468469819,0.0
2553,3047,2,39216.811851721184,2,3,1.0,400.0,476.9645042181853,503.9793003351351,503.9793003351351,0.1924112605454633,0.05663900746918477,0.0
2554,3047,1,39216.811851721184,0,2,1.0,310.0,364.23844898798,379.02863511346277,379.02863511346277,0.17496273867090326,0.04060577944633968,0.0
2555,3047,1,39216.811851721184,0,1,1.0,280.0,238.51567274211945,247.45771945170782,247.45771945170782,-0.14815831163528767,0.03749039468469819,0.0
2556,3047,2,39216.811851721184,3,4,1.0,380.0,468.67794797959215,525.2709743733415,525.2709743733415,0.2333630209989267,0.12075035029429967,0.0
2557,3047,1,39216.811851721184,2,3,1.0,335.0,379.3289328083822,393.4979769191607,393.4979769191607,0.13232517256233495,0.03735292218781521,0.0
2558,3047,1,39216.811851721184,0,3,1.0,400.0,372.966827582831,391.0487707726878,391.0487707726878,-0.0675829310429225,0.04848137113706461,0.0
2559,3047,1,39216.811851721184,2,4,1.0,350.0,387.3812670813809,418.474953617461,418.474953617461,0.10680362023251681,0.08026636592509248,0.0
2560,3048,1,43388.16269271239,1,3,2.0,350.0,388.6061066320642,388.6876748449182,391.6543415115849,0.11030316180589775,0.00020989946236543385,0.007632520552266963
2561,3048,2,43388.16269271239,2,4,2.0,420.0,469.94091225969373,470.5627944436017,470.6988261896335,0.11890693395165175,0.001323319948709482,0.0002890830886718009
2562,3048,2,43388.16269271239,1,3,2.0,400.0,424.5015503566212,424.28488368995454,424.4307170232878,0.06125387589155295,-0.000510402533240738,0.00034371559991711845
2563,3048,2,43388.16269271239,1,4,2.0,500.0,487.3320942968125,487.9150875918317,490.8634209251649,-0.025335811406375,0.00119629571259908,0.006042718104670819
2564,3048,2,43388.16269271239,0,3,2.0,390.0,420.28978300444993,420.3231163377833,428.6375281024892,0.07766611026782033,7.931035842716865e-05,0.019781000476843263
2565,3048,1,43388.16269271239,2,3,2.0,380.0,387.4630446271997,387.69812113494885,388.98145446828215,0.019639591124209682,0.0006067069131079342,0.0033101355497325304
2566,3048,1,43388.16269271239,2,3,2.0,400.0,387.4630446271997,387.69812113494885,388.98145446828215,-0.0313423884320008,0.0006067069131079342,0.0033101355497325304
2567,3048,1,43388.16269271239,1,3,2.0,360.0,388.6061066320642,388.6876748449182,391.6543415115849,0.07946140731128948,0.00020989946236543385,0.007632520552266963
2568,3048,1,43388.16269271239,2,2,2.0,310.0,382.4346231436824,382.5967499498118,382.5967499498118,0.23366007465704006,0.000423933389703754,0.0
2569,3048,1,43388.16269271239,0,1,2.0,280.0,281.79084863278854,282.04084863278854,281.9994967236038,0.006395887974244781,0.0008871828209218522,-0.0001466167379130038
2570,3048,1,43388.16269271239,2,3,2.0,390.0,387.4630446271997,387.69812113494885,388.98145446828215,-0.00650501377641108,0.0006067069131079342,0.0033101355497325304
2571,3048,3,43388.16269271239,1,5,2.0,480.0,608.1627823207533,608.040560098531,633.4225045429755,0.2670057965015694,-0.0002009695854058379,0.04174383439211916
2572,3048,3,43388.16269271239,1,4,2.0,465.0,596.9525055829457,596.9969500273901,601.7761166940568,0.28376882921063595,7.445222865923734e-05,0.008005345197236653
2573,3048,1,43388.16269271239,0,2,2.0,390.0,388.0761587481398,386.7039365259175,389.1452541298822,-0.004932926286821052,-0.0035359611542455783,0.006313143915464195
2574,3048,2,43388.16269271239,1,3,2.0,360.0,424.5015503566212,424.28488368995454,424.4307170232878,0.17917097321283662,-0.000510402533240738,0.00034371559991711845
2575,3048,1,43388.16269271239,1,3,2.0,370.0,388.6061066320642,388.6876748449182,391.6543415115849,0.05028677468125462,0.00020989946236543385,0.007632520552266963
2576,3048,1,43388.16269271239,1,2,2.0,360.0,395.4669530288741,395.4669530288741,396.2169530288741,0.09851931396909476,0.0,0.0018964922207930746
2577,3048,1,43388.16269271239,1,4,2.0,400.0,410.5886273744345,410.63341904110115,414.51255263898474,0.026471568436086272,0.00010909134759300718,0.009446707009239606
2578,3048,2,43388.16269271239,2,3,2.0,380.0,434.0976716908398,434.60690540731485,440.8384927089023,0.14236229392326258,0.0011730855742477964,0.01433844521118965
2579,3048,1,43388.16269271239,2,3,2.0,350.0,387.4630446271997,387.69812113494885,388.98145446828215,0.10703727036342765,0.0006067069131079342,0.0033101355497325304
2580,3048,1,43388.16269271239,3,3,2.0,320.0,379.038040319156,379.7664501602385,381.2164501602385,0.18449387599736244,0.001921732817289729,0.00381813611862811
2581,3049,1,55641.88611568591,1,3,0.0,360.0,499.14739613843614,505.40419203761735,498.7665209086603,0.3865205448289893,0.012534966520081618,-0.013133391518175209
2582,3049,2,55641.88611568591,1,3,0.0,360.0,492.39316200119987,517.3515889009491,522.9075101386138,0.3677587833366663,0.050688004679659615,0.010739159513296589
2583,3049,1,55641.88611568591,2,3,0.0,390.0,478.0846805899009,467.9414819507745,472.25230548597455,0.22585815535872034,-0.021216322235238498,0.009212313294450587
2584,3049,2,55641.88611568591,4,5,0.0,600.0,681.4555988676456,706.102501385418,773.7482766892384,0.13575933144607594,0.036168024092438994,0.09580163669027528
2585,3049,1,55641.88611568591,1,2,0.0,360.0,428.1702023012768,430.0557691609275,425.56658458531587,0.18936167305910218,0.0044037787999174705,-0.010438610286220344
2586,3049,1,55641.88611568591,4,3,0.0,380.0,474.28619915183884,466.604468302027,470.92956154896984,0.2481215767153654,-0.01619640390875597,0.009269292389508965
2587,3049,2,55641.88611568591,1,3,0.0,450.0,492.39316200119987,517.3515889009491,522.9075101386138,0.09420702666933305,0.050688004679659615,0.010739159513296589
2588,3049,2,55641.88611568591,3,3,0.0,600.0,505.47209019778774,514.4262841782088,545.4022081330788,-0.15754651633702044,0.0177145170901866,0.060214504794119904
2589,3049,2,55641.88611568591,2,3,0.0,420.0,488.16198367869464,500.41741779131934,530.0263934405864,0.16229043733022533,0.02510526120913822,0.059168555283210356
2590,3049,1,55641.88611568591,3,3,0.0,340.0,474.74616630951147,468.30035987502555,474.570673850341,0.3963122538515043,-0.013577374377960883,0.013389513467358413
2591,3049,2,55641.88611568591,2,4,0.0,460.0,536.2291958386085,582.0490255393505,586.3945382776898,0.1657156431274097,0.08544821888909732,0.007465887833610813
2592,3049,2,55641.88611568591,2,3,0.0,400.0,488.16198367869464,500.41741779131934,530.0263934405864,0.2204049591967366,0.02510526120913822,0.059168555283210356
2593,3051,1,61641.950928475344,0,1,0.0,430.0,322.23287741864146,310.7436389494469,339.4470097932612,-0.250621215305485,-0.035655078281375575,0.09236993857976891
2594,3051,2,61641.950928475344,1,2,0.0,495.0,512.0844640635372,521.6237589832141,579.9242105670246,0.03451406881522669,0.018628362290040657,0.11176724713892226
2595,3051,1,61641.950928475344,0,3,0.0,400.0,547.876618307828,556.6182271283342,655.5547713409757,0.3696915457695701,0.01595543326434605,0.17774578587386183
2596,3051,1,61641.950928475344,0,1,0.0,280.0,322.23287741864146,310.7436389494469,339.4470097932612,0.15083170506657667,-0.035655078281375575,0.09236993857976891
2597,3051,1,61641.950928475344,1,2,0.0,565.0,448.3259553084908,456.01497214394215,492.7782052993377,-0.20650273396727295,0.017150505663140966,0.08061847834195923
2598,3051,1,61641.950928475344,1,1,0.0,415.0,336.3951840659738,342.8941454014739,382.263596112658,-0.18940919502174985,0.019319424425010563,0.11481517325146738
2599,3051,1,61641.950928475344,0,2,0.0,480.0,484.45937386498565,475.06612746582357,513.4906715028962,0.009290362218720104,-0.01938913127890037,0.08088251680254126
2600,3051,1,61641.950928475344,0,1,0.0,330.0,322.23287741864146,310.7436389494469,339.4470097932612,-0.023536735095025865,-0.035655078281375575,0.09236993857976891
2601,3051,1,61641.950928475344,1,2,0.0,425.0,448.3259553084908,456.01497214394215,492.7782052993377,0.05488460072586068,0.017150505663140966,0.08061847834195923
2602,3051,1,61641.950928475344,0,3,0.0,525.0,547.876618307828,556.6182271283342,655.5547713409757,0.043574511062529596,0.01595543326434605,0.17774578587386183
2603,3051,1,61641.950928475344,0,2,0.0,415.0,484.45937386498565,475.06612746582357,513.4906715028962,0.16737198521683289,-0.01938913127890037,0.08088251680254126
2604,3051,1,61641.950928475344,0,1,0.0,300.0,322.23287741864146,310.7436389494469,339.4470097932612,0.07410959139547155,-0.035655078281375575,0.09236993857976891
2605,3051,1,61641.950928475344,1,3,0.0,650.0,605.9736977364421,632.4860926788144,660.1424001694378,-0.06773277271316601,0.043751725597013374,0.043726348785771064
2606,3051,1,61641.950928475344,1,1,0.0,430.0,336.3951840659738,342.8941454014739,382.263596112658,-0.2176856184512237,0.019319424425010563,0.11481517325146738
2607,3051,1,61641.950928475344,0,3,0.0,550.0,547.876618307828,556.6182271283342,655.5547713409757,-0.0038606939857672015,0.01595543326434605,0.17774578587386183
2608,3051,2,61641.950928475344,0,2,0.0,750.0,498.9985633404227,495.4512874827599,566.6352676236305,-0.3346685822127697,-0.007108789720588525,0.1436750331249217
2609,3051,1,61641.950928475344,1,2,0.0,350.0,448.3259553084908,456.01497214394215,492.7782052993377,0.2809313008814023,0.017150505663140966,0.08061847834195923
2610,3051,1,61641.950928475344,1,2,0.0,390.0,448.3259553084908,456.01497214394215,492.7782052993377,0.1495537315602328,0.017150505663140966,0.08061847834195923
2611,3051,1,61641.950928475344,1,1,0.0,350.0,336.3951840659738,342.8941454014739,382.263596112658,-0.03887090266864626,0.019319424425010563,0.11481517325146738
2612,3051,1,61641.950928475344,1,3,0.0,590.0,605.9736977364421,632.4860926788144,660.1424001694378,0.02707406396007134,0.043751725597013374,0.043726348785771064
2613,3051,1,61641.950928475344,1,2,0.0,535.0,448.3259553084908,456.01497214394215,492.7782052993377,-0.16200756017104526,0.017150505663140966,0.08061847834195923
2614,3051,1,61641.950928475344,0,3,0.0,695.0,547.876618307828,556.6182271283342,655.5547713409757,-0.2116883189815424,0.01595543326434605,0.17774578587386183
2615,3051,1,61641.950928475344,1,2,0.0,395.0,448.3259553084908,456.01497214394215,492.7782052993377,0.13500241850250833,0.017150505663140966,0.08061847834195923
2616,3051,1,61641.950928475344,0,2,0.0,325.0,484.45937386498565,475.06612746582357,513.4906715028962,0.4906442272768789,-0.01938913127890037,0.08088251680254126
2617,3051,1,61641.950928475344,0,3,0.0,620.0,547.876618307828,556.6182271283342,655.5547713409757,-0.11632803498737412,0.01595543326434605,0.17774578587386183
2618,3051,1,61641.950928475344,0,3,0.0,640.0,547.876618307828,556.6182271283342,655.5547713409757,-0.14394278389401868,0.01595543326434605,0.17774578587386183
2619,3051,1,61641.950928475344,0,2,0.0,500.0,484.45937386498565,475.06612746582357,513.4906715028962,-0.031081252270028698,-0.01938913127890037,0.08088251680254126
2620,3051,1,61641.950928475344,1,2,0.0,380.0,448.3259553084908,456.01497214394215,492.7782052993377,0.17980514554865998,0.017150505663140966,0.08061847834195923
2621,3051,1,61641.950928475344,0,1,0.0,350.0,322.23287741864146,310.7436389494469,339.4470097932612,-0.07933463594673867,-0.035655078281375575,0.09236993857976891
2622,3051,1,61641.950928475344,1,1,0.0,525.0,336.3951840659738,342.8941454014739,382.263596112658,-0.35924726844576416,0.019319424425010563,0.11481517325146738
2623,3051,2,61641.950928475344,2,2,0.0,1500.0,660.0439733157787,666.4782706881832,697.2842351139536,-0.5599706844561476,0.009748285921135526,0.04622200869949023
2624,3051,2,61641.950928475344,2,3,0.0,800.0,655.599302015933,668.0942435191845,905.1206452040886,-0.1805008724800838,0.019058808428914217,0.3547798891910343
2625,3051,1,61641.950928475344,0,1,0.0,395.0,322.23287741864146,310.7436389494469,339.4470097932612,-0.18422056349711022,-0.035655078281375575,0.09236993857976891
2626,3051,1,61641.950928475344,1,2,0.0,460.0,448.3259553084908,456.01497214394215,492.7782052993377,-0.02537835802502002,0.017150505663140966,0.08061847834195923
2627,3051,1,61641.950928475344,0,3,0.0,390.0,547.876618307828,556.6182271283342,655.5547713409757,0.4048118418149437,0.01595543326434605,0.17774578587386183
2628,3051,1,61641.950928475344,0,1,0.0,270.0,322.23287741864146,310.7436389494469,339.4470097932612,0.19345510155052395,-0.035655078281375575,0.09236993857976891
2629,3051,1,61641.950928475344,0,1,0.0,250.0,322.23287741864146,310.7436389494469,339.4470097932612,0.2889315096745659,-0.035655078281375575,0.09236993857976891
2630,3051,2,61641.950928475344,1,2,0.0,530.0,512.0844640635372,521.6237589832141,579.9242105670246,-0.03380289799332602,0.018628362290040657,0.11176724713892226
2631,3051,1,61641.950928475344,1,2,0.0,610.0,448.3259553084908,456.01497214394215,492.7782052993377,-0.2650394175270643,0.017150505663140966,0.08061847834195923
2632,3051,1,61641.950928475344,0,1,0.0,480.0,322.23287741864146,310.7436389494469,339.4470097932612,-0.3286815053778303,-0.035655078281375575,0.09236993857976891
2633,3051,1,61641.950928475344,0,2,0.0,420.0,484.45937386498565,475.06612746582357,513.4906715028962,0.15347469967853727,-0.01938913127890037,0.08088251680254126
2634,3051,1,61641.950928475344,1,2,0.0,500.0,448.3259553084908,456.01497214394215,492.7782052993377,-0.10334808938301841,0.017150505663140966,0.08061847834195923
2635,3051,1,61641.950928475344,1,2,0.0,595.0,448.3259553084908,456.01497214394215,492.7782052993377,-0.24651099948152808,0.017150505663140966,0.08061847834195923
2636,3051,1,61641.950928475344,1,1,0.0,280.0,336.3951840659738,342.8941454014739,382.263596112658,0.20141137166419218,0.019319424425010563,0.11481517325146738
2637,3051,1,61641.950928475344,1,2,0.0,600.0,448.3259553084908,456.01497214394215,492.7782052993377,-0.25279007448584867,0.017150505663140966,0.08061847834195923
2638,3051,1,61641.950928475344,1,2,0.0,440.0,448.3259553084908,456.01497214394215,492.7782052993377,0.018922625701115435,0.017150505663140966,0.08061847834195923
