,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
4812,3064,2,21.0,222.0,4,420.0,49870.01850629866
4813,3064,2,21.0,222.0,4,430.0,49870.01850629866
4814,3064,2,21.0,222.0,4,475.0,49870.01850629866
4815,3064,2,21.0,222.0,3,410.0,49870.01850629866
4816,3064,2,21.0,222.0,2,350.0,49870.01850629866
4817,3064,2,21.0,222.0,3,450.0,49870.01850629866
4818,3064,2,21.0,222.0,5,450.0,49870.01850629866
4819,3064,2,21.0,222.0,3,380.0,49870.01850629866
4820,3064,2,21.0,222.0,3,410.0,49870.01850629866
4821,3064,2,21.0,222.0,4,470.0,49870.01850629866
4822,3064,2,21.0,222.0,3,400.0,49870.01850629866
4823,3064,2,21.0,222.0,4,450.0,49870.01850629866
4824,3064,2,21.0,222.0,4,460.0,49870.01850629866
4825,3064,2,21.0,222.0,4,465.0,49870.01850629866
4826,3064,2,21.0,222.0,4,450.0,49870.01850629866
4827,3064,2,21.0,222.0,4,560.0,49870.01850629866
4828,3064,1,21.0,222.0,2,350.0,49870.01850629866
4829,3064,1,21.0,222.0,3,375.0,49870.01850629866
4830,3064,2,21.0,222.0,3,400.0,49870.01850629866
4831,3064,2,21.0,222.0,4,440.0,49870.01850629866
4832,3064,2,21.0,222.0,3,390.0,49870.01850629866
4833,3064,2,21.0,222.0,4,480.0,49870.01850629866
4834,3064,1,21.0,222.0,2,350.0,49870.01850629866
4835,3064,2,21.0,222.0,3,420.0,49870.01850629866
4836,3064,2,21.0,222.0,4,480.0,49870.01850629866
4837,3064,2,21.0,222.0,4,480.0,49870.01850629866
4838,3064,1,21.0,222.0,2,350.0,49870.01850629866
4839,3064,2,21.0,222.0,3,470.0,49870.01850629866
4840,3064,2,21.0,222.0,3,380.0,49870.01850629866
4841,3064,2,21.0,222.0,3,420.0,49870.01850629866
4842,3064,2,21.0,222.0,3,450.0,49870.01850629866
4843,3064,2,21.0,222.0,3,370.0,49870.01850629866
4844,3064,2,21.0,222.0,4,650.0,49870.01850629866
4845,3064,2,21.0,222.0,4,460.0,49870.01850629866
4846,3064,2,21.0,222.0,3,385.0,49870.01850629866
4847,3064,2,21.0,222.0,3,375.0,49870.01850629866
4848,3064,2,21.0,222.0,4,450.0,49870.01850629866
4849,3064,3,21.0,222.0,4,485.0,49870.01850629866
4850,3064,2,21.0,222.0,4,450.0,49870.01850629866
4851,3064,2,21.0,222.0,3,430.0,49870.01850629866
4852,3064,2,21.0,222.0,3,450.0,49870.01850629866
4853,3064,2,21.0,222.0,2,400.0,49870.01850629866
4854,3064,1,21.0,222.0,2,330.0,49870.01850629866
4855,3064,2,21.0,222.0,4,450.0,49870.01850629866
4856,3064,1,21.0,222.0,2,390.0,49870.01850629866
4857,3064,2,21.0,222.0,4,410.0,49870.01850629866
4858,3064,1,21.0,222.0,2,345.0,49870.01850629866
4859,3064,2,21.0,222.0,4,450.0,49870.01850629866
4860,3064,2,21.0,222.0,4,450.0,49870.01850629866
4861,3064,2,21.0,222.0,4,400.0,49870.01850629866
4862,3064,2,21.0,222.0,4,500.0,49870.01850629866
4863,3064,2,21.0,222.0,3,395.0,49870.01850629866
4864,3064,2,21.0,222.0,2,360.0,49870.01850629866
4865,3064,2,21.0,222.0,3,700.0,49870.01850629866
4866,3064,2,21.0,222.0,4,460.0,49870.01850629866
4867,3064,2,21.0,222.0,4,450.0,49870.01850629866
4868,3064,1,21.0,222.0,3,370.0,49870.01850629866
4869,3064,2,21.0,222.0,4,450.0,49870.01850629866
4870,3064,2,21.0,222.0,3,420.0,49870.01850629866
4871,3064,2,21.0,222.0,4,470.0,49870.01850629866
4872,3064,2,21.0,222.0,4,440.0,49870.01850629866
4873,3064,2,21.0,222.0,4,470.0,49870.01850629866
4874,3064,2,21.0,222.0,4,465.0,49870.01850629866
4875,3064,2,21.0,222.0,4,430.0,49870.01850629866
4876,3064,2,21.0,222.0,4,460.0,49870.01850629866
4877,3064,1,21.0,222.0,2,390.0,49870.01850629866
4878,3064,2,21.0,222.0,4,430.0,49870.01850629866
4879,3064,2,21.0,222.0,4,459.0,49870.01850629866
4880,3064,2,21.0,222.0,3,390.0,49870.01850629866
4881,3064,1,21.0,222.0,3,375.0,49870.01850629866
4882,3064,1,21.0,222.0,2,375.0,49870.01850629866
4883,3064,2,21.0,222.0,4,480.0,49870.01850629866
4884,3064,2,21.0,222.0,3,460.0,49870.01850629866
4885,3064,2,21.0,222.0,3,420.0,49870.01850629866
4886,3064,1,21.0,222.0,1,270.0,49870.01850629866
4887,3064,2,21.0,222.0,3,395.0,49870.01850629866
4888,3064,2,21.0,222.0,4,450.0,49870.01850629866
4889,3064,2,21.0,222.0,4,2.0,49870.01850629866
4890,3064,2,21.0,222.0,4,420.0,49870.01850629866
4891,3064,2,21.0,222.0,4,2.0,49870.01850629866
4892,3064,2,21.0,222.0,4,2.0,49870.01850629866
4893,3064,2,21.0,222.0,4,2.0,49870.01850629866
4894,3064,2,21.0,222.0,4,2.0,49870.01850629866
4895,3064,2,21.0,222.0,4,2.0,49870.01850629866
4896,3064,3,21.0,222.0,4,480.0,49870.01850629866
4897,3064,1,21.0,222.0,2,340.0,49870.01850629866
4898,3064,2,21.0,222.0,4,420.0,49870.01850629866
4899,3064,2,21.0,222.0,3,440.0,49870.01850629866
4900,3064,2,21.0,222.0,4,440.0,49870.01850629866
4901,3064,2,21.0,222.0,4,500.0,49870.01850629866
4902,3064,2,21.0,222.0,4,410.0,49870.01850629866
4903,3064,2,21.0,222.0,2,385.0,49870.01850629866
4904,3064,2,21.0,222.0,3,390.0,49870.01850629866
4905,3064,2,21.0,222.0,4,450.0,49870.01850629866
4906,3064,2,21.0,222.0,4,400.0,49870.01850629866
4907,3064,2,21.0,222.0,3,380.0,49870.01850629866
4908,3064,1,21.0,222.0,2,340.0,49870.01850629866
4909,3064,2,21.0,222.0,3,400.0,49870.01850629866
4910,3064,2,21.0,222.0,3,380.0,49870.01850629866
4911,3064,2,21.0,222.0,4,450.0,49870.01850629866
4912,3064,2,21.0,222.0,4,500.0,49870.01850629866
4913,3064,2,21.0,222.0,4,395.0,49870.01850629866
4914,3064,2,21.0,222.0,3,425.0,49870.01850629866
4915,3064,2,21.0,222.0,3,400.0,49870.01850629866
4916,3064,2,21.0,222.0,4,430.0,49870.01850629866
4917,3064,2,21.0,222.0,3,390.0,49870.01850629866
4918,3064,2,21.0,222.0,3,380.0,49870.01850629866
4919,3064,2,21.0,222.0,4,480.0,49870.01850629866
4920,3064,2,21.0,222.0,3,400.0,49870.01850629866
4921,3064,1,21.0,222.0,2,345.0,49870.01850629866
4922,3064,2,21.0,222.0,4,500.0,49870.01850629866
4923,3064,2,21.0,222.0,4,490.0,49870.01850629866
4924,3064,2,21.0,222.0,4,430.0,49870.01850629866
4925,3064,2,21.0,222.0,4,550.0,49870.01850629866
4926,3064,1,21.0,222.0,3,380.0,49870.01850629866
4927,3064,2,21.0,222.0,5,520.0,49870.01850629866
4928,3064,2,21.0,222.0,4,500.0,49870.01850629866
4929,3064,2,21.0,222.0,4,440.0,49870.01850629866
4930,3064,2,21.0,222.0,4,520.0,49870.01850629866
4931,3064,2,21.0,222.0,3,400.0,49870.01850629866
4932,3064,2,21.0,222.0,4,470.0,49870.01850629866
4933,3064,2,21.0,222.0,4,430.0,49870.01850629866
4934,3064,2,21.0,222.0,3,420.0,49870.01850629866
4935,3064,3,21.0,222.0,5,580.0,49870.01850629866
4936,3064,2,21.0,222.0,4,440.0,49870.01850629866
4937,3064,2,21.0,222.0,3,360.0,49870.01850629866
4938,3064,2,21.0,222.0,3,390.0,49870.01850629866
4939,3064,2,21.0,222.0,3,340.0,49870.01850629866
4940,3064,1,21.0,222.0,3,360.0,49870.01850629866
4941,3064,2,21.0,222.0,4,510.0,49870.01850629866
4942,3064,2,21.0,222.0,3,490.0,49870.01850629866
4943,3064,2,21.0,222.0,4,460.0,49870.01850629866
4944,3064,2,21.0,222.0,3,400.0,49870.01850629866
4945,3064,1,21.0,222.0,2,340.0,49870.01850629866
4946,3064,1,21.0,222.0,2,330.0,49870.01850629866
4947,3064,3,21.0,222.0,4,555.0,49870.01850629866
4948,3064,2,21.0,222.0,4,520.0,49870.01850629866
4949,3064,1,21.0,222.0,4,370.0,49870.01850629866
4950,3064,2,21.0,222.0,3,425.0,49870.01850629866
4951,3064,2,21.0,222.0,3,420.0,49870.01850629866
4952,3064,2,21.0,222.0,3,410.0,49870.01850629866
4953,3064,2,21.0,222.0,3,420.0,49870.01850629866
4954,3064,2,21.0,222.0,4,390.0,49870.01850629866
4955,3064,2,21.0,222.0,3,380.0,49870.01850629866
4956,3064,2,21.0,222.0,3,420.0,49870.01850629866
4957,3064,2,21.0,222.0,4,495.0,49870.01850629866
4958,3064,2,21.0,222.0,4,480.0,49870.01850629866
4959,3064,2,21.0,222.0,3,400.0,49870.01850629866
4960,3064,2,21.0,222.0,3,440.0,49870.01850629866
4961,3064,2,21.0,222.0,3,380.0,49870.01850629866
4962,3064,1,21.0,222.0,3,390.0,49870.01850629866
4963,3064,1,21.0,222.0,2,340.0,49870.01850629866
4964,3064,2,21.0,222.0,3,370.0,49870.01850629866
4965,3064,2,21.0,222.0,3,450.0,49870.01850629866
4966,3064,2,21.0,222.0,4,495.0,49870.01850629866
4967,3064,2,21.0,222.0,4,435.0,49870.01850629866
4968,3064,2,21.0,222.0,4,440.0,49870.01850629866
4969,3064,2,21.0,222.0,3,425.0,49870.01850629866
4970,3064,2,21.0,222.0,4,440.0,49870.01850629866
4971,3064,2,21.0,222.0,4,450.0,49870.01850629866
4972,3064,2,21.0,222.0,3,400.0,49870.01850629866
4973,3064,1,21.0,222.0,3,380.0,49870.01850629866
4974,3064,2,21.0,222.0,3,360.0,49870.01850629866
4975,3065,1,3.0,9.0,2,595.0,78840.47448761531
4976,3065,1,3.0,9.0,3,950.0,78840.47448761531
4977,3065,2,3.0,9.0,2,640.0,78840.47448761531
4978,3065,1,3.0,9.0,2,480.0,78840.47448761531
4979,3065,2,3.0,9.0,3,900.0,78840.47448761531
4980,3065,1,3.0,9.0,1,340.0,78840.47448761531
4981,3065,1,3.0,9.0,2,620.0,78840.47448761531
4982,3065,1,3.0,9.0,1,500.0,78840.47448761531
4983,3065,1,3.0,9.0,1,290.0,78840.47448761531
4984,3065,2,3.0,9.0,2,950.0,78840.47448761531
4985,3065,1,3.0,9.0,1,470.0,78840.47448761531
4986,3065,1,3.0,9.0,3,740.0,78840.47448761531
4987,3065,1,3.0,9.0,2,580.0,78840.47448761531
4988,3065,1,3.0,9.0,2,640.0,78840.47448761531
4989,3065,1,3.0,9.0,1,270.0,78840.47448761531
4990,3065,1,3.0,9.0,3,760.0,78840.47448761531
4991,3065,1,3.0,9.0,2,720.0,78840.47448761531
4992,3065,1,3.0,9.0,2,525.0,78840.47448761531
4993,3065,1,3.0,9.0,2,650.0,78840.47448761531
4994,3065,1,3.0,9.0,1,430.0,78840.47448761531
4995,3065,2,3.0,9.0,2,660.0,78840.47448761531
4996,3065,1,3.0,9.0,2,575.0,78840.47448761531
4997,3065,1,3.0,9.0,4,840.0,78840.47448761531
4998,3065,1,3.0,9.0,2,575.0,78840.47448761531
4999,3065,2,3.0,9.0,3,750.0,78840.47448761531
5000,3065,1,3.0,9.0,1,320.0,78840.47448761531
5001,3065,1,3.0,9.0,3,795.0,78840.47448761531
5002,3065,1,3.0,9.0,2,600.0,78840.47448761531
5003,3065,2,3.0,9.0,7,2000.0,78840.47448761531
5004,3065,1,3.0,9.0,2,695.0,78840.47448761531
5005,3065,1,3.0,9.0,2,650.0,78840.47448761531
5006,3065,1,3.0,9.0,1,520.0,78840.47448761531
5007,3065,1,3.0,9.0,1,300.0,78840.47448761531
5008,3065,1,3.0,9.0,1,320.0,78840.47448761531
5009,3065,1,3.0,9.0,3,775.0,78840.47448761531
5010,3065,1,3.0,9.0,1,480.0,78840.47448761531
5011,3065,1,3.0,9.0,2,700.0,78840.47448761531
5012,3065,1,3.0,9.0,1,430.0,78840.47448761531
5013,3065,2,3.0,9.0,3,1200.0,78840.47448761531
5014,3065,2,3.0,9.0,4,1450.0,78840.47448761531
5015,3065,2,3.0,9.0,3,850.0,78840.47448761531
5016,3065,1,3.0,9.0,2,2368.0,78840.47448761531
5017,3065,2,3.0,9.0,2,775.0,78840.47448761531
5018,3065,1,3.0,9.0,2,570.0,78840.47448761531
5019,3065,2,3.0,9.0,3,1350.0,78840.47448761531
5020,3065,1,3.0,9.0,1,440.0,78840.47448761531
5021,3065,1,3.0,9.0,3,950.0,78840.47448761531
5022,3065,2,3.0,9.0,3,1050.0,78840.47448761531
5023,3065,1,3.0,9.0,3,725.0,78840.47448761531
5024,3065,1,3.0,9.0,3,850.0,78840.47448761531
5025,3065,2,3.0,9.0,3,770.0,78840.47448761531
5026,3065,1,3.0,9.0,3,750.0,78840.47448761531
5027,3065,1,3.0,9.0,1,1190.0,78840.47448761531
5028,3065,2,3.0,9.0,2,625.0,78840.47448761531
5029,3065,1,3.0,9.0,2,575.0,78840.47448761531
5030,3065,2,3.0,9.0,2,630.0,78840.47448761531
5031,3065,1,3.0,9.0,1,350.0,78840.47448761531
5032,3065,2,3.0,9.0,2,1200.0,78840.47448761531
5033,3065,1,3.0,9.0,1,1200.0,78840.47448761531
5034,3066,1,2.0,6.0,1,480.0,71219.18967400324
5035,3066,1,2.0,6.0,1,380.0,71219.18967400324
5036,3066,2,2.0,6.0,2,700.0,71219.18967400324
5037,3066,1,2.0,6.0,3,1150.0,71219.18967400324
5038,3066,1,2.0,6.0,1,470.0,71219.18967400324
5039,3066,1,2.0,6.0,2,550.0,71219.18967400324
5040,3066,1,2.0,6.0,1,470.0,71219.18967400324
5041,3066,1,2.0,6.0,1,430.0,71219.18967400324
5042,3066,2,2.0,6.0,3,730.0,71219.18967400324
5043,3066,1,2.0,6.0,2,475.0,71219.18967400324
5044,3066,2,2.0,6.0,2,950.0,71219.18967400324
5045,3066,1,2.0,6.0,3,750.0,71219.18967400324
5046,3066,1,2.0,6.0,2,600.0,71219.18967400324
5047,3066,1,2.0,6.0,1,425.0,71219.18967400324
5048,3066,1,2.0,6.0,3,630.0,71219.18967400324
5049,3066,1,2.0,6.0,3,750.0,71219.18967400324
5050,3066,1,2.0,6.0,2,465.0,71219.18967400324
5051,3066,1,2.0,6.0,1,500.0,71219.18967400324
5052,3066,1,2.0,6.0,1,500.0,71219.18967400324
5053,3066,2,2.0,6.0,3,1200.0,71219.18967400324
5054,3066,1,2.0,6.0,2,620.0,71219.18967400324
5055,3066,2,2.0,6.0,2,740.0,71219.18967400324
5056,3066,1,2.0,6.0,2,350.0,71219.18967400324
5057,3066,1,2.0,6.0,1,520.0,71219.18967400324
5058,3066,2,2.0,6.0,2,680.0,71219.18967400324
5059,3066,2,2.0,6.0,2,650.0,71219.18967400324
5060,3066,1,2.0,6.0,1,410.0,71219.18967400324
5061,3066,1,2.0,6.0,2,540.0,71219.18967400324
5062,3066,0,2.0,6.0,3,470.0,71219.18967400324
5063,3066,2,2.0,6.0,2,560.0,71219.18967400324
5064,3066,1,2.0,6.0,1,420.0,71219.18967400324
5065,3066,1,2.0,6.0,2,650.0,71219.18967400324
5066,3066,1,2.0,6.0,2,650.0,71219.18967400324
5067,3066,1,2.0,6.0,1,365.0,71219.18967400324
5068,3066,2,2.0,6.0,2,600.0,71219.18967400324
5069,3066,1,2.0,6.0,2,480.0,71219.18967400324
5070,3066,1,2.0,6.0,1,450.0,71219.18967400324
5071,3066,2,2.0,6.0,2,550.0,71219.18967400324
5072,3066,1,2.0,6.0,1,450.0,71219.18967400324
5073,3066,1,2.0,6.0,1,490.0,71219.18967400324
5074,3066,2,2.0,6.0,3,775.0,71219.18967400324
5075,3066,1,2.0,6.0,1,395.0,71219.18967400324
5076,3066,1,2.0,6.0,2,470.0,71219.18967400324
5077,3066,1,2.0,6.0,3,685.0,71219.18967400324
5078,3066,1,2.0,6.0,3,775.0,71219.18967400324
5079,3066,1,2.0,6.0,0,250.0,71219.18967400324
5080,3066,3,2.0,6.0,5,1500.0,71219.18967400324
5081,3066,1,2.0,6.0,1,200.0,71219.18967400324
5082,3066,2,2.0,6.0,2,620.0,71219.18967400324
5083,3066,2,2.0,6.0,2,450.0,71219.18967400324
5084,3066,1,2.0,6.0,1,425.0,71219.18967400324
5085,3067,2,3.0,26.0,3,900.0,69395.29291380268
5086,3067,2,3.0,26.0,2,550.0,69395.29291380268
5087,3067,1,3.0,26.0,2,625.0,69395.29291380268
5088,3067,2,3.0,26.0,2,580.0,69395.29291380268
5089,3067,2,3.0,26.0,2,650.0,69395.29291380268
5090,3067,2,3.0,26.0,2,700.0,69395.29291380268
5091,3067,1,3.0,26.0,2,425.0,69395.29291380268
5092,3067,2,3.0,26.0,2,625.0,69395.29291380268
5093,3067,2,3.0,26.0,2,470.0,69395.29291380268
5094,3067,2,3.0,26.0,2,470.0,69395.29291380268
5095,3067,1,3.0,26.0,1,425.0,69395.29291380268
5096,3067,1,3.0,26.0,1,420.0,69395.29291380268
5097,3067,1,3.0,26.0,3,720.0,69395.29291380268
5098,3067,2,3.0,26.0,2,500.0,69395.29291380268
5099,3067,1,3.0,26.0,1,470.0,69395.29291380268
5100,3067,2,3.0,26.0,2,595.0,69395.29291380268
5101,3067,1,3.0,26.0,1,425.0,69395.29291380268
5102,3067,2,3.0,26.0,2,595.0,69395.29291380268
5103,3067,1,3.0,26.0,1,390.0,69395.29291380268
5104,3067,1,3.0,26.0,1,390.0,69395.29291380268
5105,3067,1,3.0,26.0,2,620.0,69395.29291380268
5106,3067,2,3.0,26.0,2,675.0,69395.29291380268
5107,3067,1,3.0,26.0,3,725.0,69395.29291380268
5108,3067,1,3.0,26.0,2,530.0,69395.29291380268
5109,3067,1,3.0,26.0,2,540.0,69395.29291380268
5110,3067,1,3.0,26.0,3,630.0,69395.29291380268
5111,3067,1,3.0,26.0,1,420.0,69395.29291380268
5112,3067,1,3.0,26.0,1,400.0,69395.29291380268
5113,3067,1,3.0,26.0,1,400.0,69395.29291380268
5114,3067,1,3.0,26.0,2,500.0,69395.29291380268
5115,3067,1,3.0,26.0,1,420.0,69395.29291380268
5116,3067,2,3.0,26.0,2,650.0,69395.29291380268
5117,3067,1,3.0,26.0,2,480.0,69395.29291380268
5118,3067,2,3.0,26.0,2,580.0,69395.29291380268
5119,3067,3,3.0,26.0,3,780.0,69395.29291380268
5120,3067,1,3.0,26.0,2,460.0,69395.29291380268
5121,3067,1,3.0,26.0,2,530.0,69395.29291380268
5122,3067,1,3.0,26.0,3,620.0,69395.29291380268
5123,3067,1,3.0,26.0,3,675.0,69395.29291380268
5124,3067,1,3.0,26.0,2,600.0,69395.29291380268
5125,3067,2,3.0,26.0,5,950.0,69395.29291380268
5126,3067,1,3.0,26.0,2,507.6923076923077,69395.29291380268
5127,3067,1,3.0,26.0,2,725.0,69395.29291380268
5128,3067,1,3.0,26.0,2,460.0,69395.29291380268
5129,3067,1,3.0,26.0,1,415.0,69395.29291380268
5130,3067,2,3.0,26.0,3,750.0,69395.29291380268
5131,3067,2,3.0,26.0,2,575.0,69395.29291380268
5132,3067,1,3.0,26.0,2,480.0,69395.29291380268
5133,3068,1,8.0,40.0,1,310.0,71748.65490744164
5134,3068,1,8.0,40.0,2,680.0,71748.65490744164
5135,3068,3,8.0,40.0,3,1100.0,71748.65490744164
5136,3068,1,8.0,40.0,3,850.0,71748.65490744164
5137,3068,1,8.0,40.0,3,975.0,71748.65490744164
5138,3068,1,8.0,40.0,1,450.0,71748.65490744164
5139,3068,1,8.0,40.0,2,585.0,71748.65490744164
5140,3068,1,8.0,40.0,2,495.0,71748.65490744164
5141,3068,1,8.0,40.0,1,490.0,71748.65490744164
5142,3068,2,8.0,40.0,2,630.0,71748.65490744164
5143,3068,2,8.0,40.0,3,900.0,71748.65490744164
5144,3068,1,8.0,40.0,2,750.0,71748.65490744164
5145,3068,1,8.0,40.0,1,285.0,71748.65490744164
5146,3068,2,8.0,40.0,2,585.0,71748.65490744164
5147,3068,3,8.0,40.0,4,1300.0,71748.65490744164
5148,3068,1,8.0,40.0,3,950.0,71748.65490744164
5149,3068,1,8.0,40.0,1,460.0,71748.65490744164
5150,3068,1,8.0,40.0,2,620.0,71748.65490744164
5151,3068,1,8.0,40.0,1,470.0,71748.65490744164
5152,3068,1,8.0,40.0,1,460.0,71748.65490744164
5153,3068,2,8.0,40.0,2,675.0,71748.65490744164
5154,3068,1,8.0,40.0,2,500.0,71748.65490744164
5155,3068,1,8.0,40.0,2,600.0,71748.65490744164
5156,3068,1,8.0,40.0,2,720.0,71748.65490744164
5157,3068,1,8.0,40.0,3,1000.0,71748.65490744164
5158,3068,2,8.0,40.0,2,600.0,71748.65490744164
5159,3068,1,8.0,40.0,2,500.0,71748.65490744164
5160,3068,1,8.0,40.0,2,500.0,71748.65490744164
5161,3068,1,8.0,40.0,1,390.0,71748.65490744164
5162,3068,2,8.0,40.0,3,990.0,71748.65490744164
5163,3068,1,8.0,40.0,3,800.0,71748.65490744164
5164,3068,1,8.0,40.0,1,400.0,71748.65490744164
5165,3068,1,8.0,40.0,3,695.0,71748.65490744164
5166,3068,1,8.0,40.0,2,450.0,71748.65490744164
5167,3068,1,8.0,40.0,2,750.0,71748.65490744164
5168,3068,1,8.0,40.0,2,600.0,71748.65490744164
5169,3068,1,8.0,40.0,2,595.0,71748.65490744164
5170,3068,1,8.0,40.0,2,480.0,71748.65490744164
5171,3068,1,8.0,40.0,2,540.0,71748.65490744164
5172,3068,1,8.0,40.0,2,645.0,71748.65490744164
5173,3068,1,8.0,40.0,2,595.0,71748.65490744164
5174,3068,1,8.0,40.0,2,700.0,71748.65490744164
5175,3068,1,8.0,40.0,2,450.0,71748.65490744164
5176,3068,1,8.0,40.0,3,825.0,71748.65490744164
5177,3068,1,8.0,40.0,2,420.0,71748.65490744164
5178,3068,1,8.0,40.0,2,600.0,71748.65490744164
5179,3068,2,8.0,40.0,2,945.0,71748.65490744164
5180,3068,1,8.0,40.0,1,330.0,71748.65490744164
5181,3068,1,8.0,40.0,2,380.0,71748.65490744164
5182,3068,1,8.0,40.0,1,375.0,71748.65490744164
5183,3068,2,8.0,40.0,4,1400.0,71748.65490744164
5184,3068,1,8.0,40.0,3,750.0,71748.65490744164
5185,3068,1,8.0,40.0,2,400.0,71748.65490744164
5186,3068,1,8.0,40.0,1,345.0,71748.65490744164
5187,3068,1,8.0,40.0,1,350.0,71748.65490744164
5188,3068,1,8.0,40.0,2,450.0,71748.65490744164
5189,3068,1,8.0,40.0,2,490.0,71748.65490744164
5190,3068,1,8.0,40.0,2,365.0,71748.65490744164
5191,3068,2,8.0,40.0,2,600.0,71748.65490744164
5192,3068,1,8.0,40.0,2,750.0,71748.65490744164
5193,3068,1,8.0,40.0,2,550.0,71748.65490744164
5194,3068,2,8.0,40.0,3,760.0,71748.65490744164
5195,3068,1,8.0,40.0,2,470.0,71748.65490744164
5196,3068,3,8.0,40.0,4,1250.0,71748.65490744164
5197,3068,1,8.0,40.0,1,420.0,71748.65490744164
5198,3068,1,8.0,40.0,1,320.0,71748.65490744164
5199,3068,1,8.0,40.0,3,700.0,71748.65490744164
5200,3068,1,8.0,40.0,2,610.0,71748.65490744164
5201,3068,2,8.0,40.0,2,600.0,71748.65490744164
5202,3068,1,8.0,40.0,3,790.0,71748.65490744164
5203,3068,1,8.0,40.0,4,720.0,71748.65490744164
5204,3068,2,8.0,40.0,3,790.0,71748.65490744164
5205,3068,1,8.0,40.0,2,420.0,71748.65490744164
5206,3068,1,8.0,40.0,2,690.0,71748.65490744164
5207,3068,3,8.0,40.0,4,880.0,71748.65490744164
5208,3068,2,8.0,40.0,4,1000.0,71748.65490744164
5209,3068,1,8.0,40.0,1,380.0,71748.65490744164
5210,3068,1,8.0,40.0,1,475.0,71748.65490744164
5211,3068,1,8.0,40.0,2,500.0,71748.65490744164
5212,3068,2,8.0,40.0,2,625.0,71748.65490744164
5213,3068,1,8.0,40.0,1,390.0,71748.65490744164
5214,3068,1,8.0,40.0,2,700.0,71748.65490744164
5215,3068,1,8.0,40.0,1,360.0,71748.65490744164
5216,3068,2,8.0,40.0,2,850.0,71748.65490744164
5217,3068,1,8.0,40.0,2,560.0,71748.65490744164
5218,3068,4,8.0,40.0,4,965.0,71748.65490744164
5219,3070,1,6.0,44.0,2,460.0,70427.45941800636
5220,3070,1,6.0,44.0,3,720.0,70427.45941800636
5221,3070,1,6.0,44.0,3,950.0,70427.45941800636
5222,3070,1,6.0,44.0,2,600.0,70427.45941800636
5223,3070,1,6.0,44.0,4,1050.0,70427.45941800636
5224,3070,2,6.0,44.0,3,680.0,70427.45941800636
5225,3070,1,6.0,44.0,1,370.0,70427.45941800636
5226,3070,1,6.0,44.0,2,595.0,70427.45941800636
5227,3070,1,6.0,44.0,3,850.0,70427.45941800636
5228,3070,1,6.0,44.0,2,520.0,70427.45941800636
5229,3070,1,6.0,44.0,1,370.0,70427.45941800636
5230,3070,2,6.0,44.0,2,620.0,70427.45941800636
5231,3070,1,6.0,44.0,1,350.0,70427.45941800636
5232,3070,2,6.0,44.0,3,890.0,70427.45941800636
5233,3070,1,6.0,44.0,2,420.0,70427.45941800636
5234,3070,1,6.0,44.0,2,385.0,70427.45941800636
5235,3070,1,6.0,44.0,1,295.0,70427.45941800636
5236,3070,1,6.0,44.0,2,650.0,70427.45941800636
5237,3070,1,6.0,44.0,3,795.0,70427.45941800636
5238,3070,1,6.0,44.0,4,880.0,70427.45941800636
5239,3070,1,6.0,44.0,1,440.0,70427.45941800636
5240,3070,1,6.0,44.0,1,375.0,70427.45941800636
5241,3070,2,6.0,44.0,2,580.0,70427.45941800636
5242,3070,1,6.0,44.0,3,680.0,70427.45941800636
5243,3070,1,6.0,44.0,2,705.0,70427.45941800636
5244,3070,1,6.0,44.0,2,625.0,70427.45941800636
5245,3070,1,6.0,44.0,3,720.0,70427.45941800636
5246,3070,1,6.0,44.0,3,995.0,70427.45941800636
5247,3070,1,6.0,44.0,2,425.0,70427.45941800636
5248,3070,1,6.0,44.0,5,900.0,70427.45941800636
5249,3070,1,6.0,44.0,3,790.0,70427.45941800636
5250,3070,2,6.0,44.0,3,730.0,70427.45941800636
5251,3070,2,6.0,44.0,2,530.0,70427.45941800636
5252,3070,2,6.0,44.0,2,600.0,70427.45941800636
5253,3070,1,6.0,44.0,1,290.0,70427.45941800636
5254,3070,1,6.0,44.0,1,280.0,70427.45941800636
5255,3070,2,6.0,44.0,2,900.0,70427.45941800636
5256,3070,1,6.0,44.0,2,850.0,70427.45941800636
5257,3070,1,6.0,44.0,1,265.0,70427.45941800636
5258,3070,1,6.0,44.0,2,460.0,70427.45941800636
5259,3070,2,6.0,44.0,2,690.0,70427.45941800636
5260,3070,2,6.0,44.0,3,780.0,70427.45941800636
5261,3070,1,6.0,44.0,3,740.0,70427.45941800636
5262,3070,1,6.0,44.0,2,460.0,70427.45941800636
5263,3070,1,6.0,44.0,1,340.0,70427.45941800636
5264,3070,1,6.0,44.0,3,710.0,70427.45941800636
5265,3070,1,6.0,44.0,4,950.0,70427.45941800636
5266,3070,2,6.0,44.0,3,700.0,70427.45941800636
5267,3070,1,6.0,44.0,2,390.0,70427.45941800636
5268,3070,1,6.0,44.0,2,430.0,70427.45941800636
5269,3070,2,6.0,44.0,4,1400.0,70427.45941800636
5270,3070,1,6.0,44.0,2,580.0,70427.45941800636
5271,3070,1,6.0,44.0,2,695.0,70427.45941800636
5272,3070,1,6.0,44.0,1,200.0,70427.45941800636
5273,3070,1,6.0,44.0,2,495.0,70427.45941800636
5274,3070,1,6.0,44.0,1,200.0,70427.45941800636
5275,3070,1,6.0,44.0,1,180.0,70427.45941800636
