,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
2847,3060,3,6.0,142.0,3,595.0,43738.375981855614
2848,3060,1,6.0,142.0,2,370.0,43738.375981855614
2849,3060,1,6.0,142.0,3,390.0,43738.375981855614
2850,3060,1,6.0,142.0,2,450.0,43738.375981855614
2851,3060,2,6.0,142.0,2,380.0,43738.375981855614
2852,3061,1,1.0,33.0,1,270.0,46519.97405443456
2853,3061,1,1.0,33.0,3,380.0,46519.97405443456
2854,3061,1,1.0,33.0,4,480.0,46519.97405443456
2855,3061,1,1.0,33.0,1,275.0,46519.97405443456
2856,3061,1,1.0,33.0,1,250.0,46519.97405443456
2857,3063,1,0.0,0.0,1,500.0,59873.85754353387
2858,3064,2,21.0,222.0,3,400.0,49870.01850629866
2859,3064,1,21.0,222.0,2,360.0,49870.01850629866
2860,3064,2,21.0,222.0,4,440.0,49870.01850629866
2861,3064,2,21.0,222.0,4,450.0,49870.01850629866
2862,3064,2,21.0,222.0,4,410.0,49870.01850629866
2863,3064,1,21.0,222.0,3,360.0,49870.01850629866
2864,3064,2,21.0,222.0,4,500.0,49870.01850629866
2865,3064,2,21.0,222.0,5,570.0,49870.01850629866
2866,3064,2,21.0,222.0,4,435.0,49870.01850629866
2867,3064,2,21.0,222.0,3,410.0,49870.01850629866
2868,3064,2,21.0,222.0,3,500.0,49870.01850629866
2869,3064,1,21.0,222.0,4,380.0,49870.01850629866
2870,3064,2,21.0,222.0,3,370.0,49870.01850629866
2871,3064,2,21.0,222.0,4,475.0,49870.01850629866
2872,3064,2,21.0,222.0,3,450.0,49870.01850629866
2873,3064,2,21.0,222.0,4,430.0,49870.01850629866
2874,3064,1,21.0,222.0,3,380.0,49870.01850629866
2875,3064,2,21.0,222.0,3,420.0,49870.01850629866
2876,3064,2,21.0,222.0,4,420.0,49870.01850629866
2877,3064,2,21.0,222.0,2,350.0,49870.01850629866
2878,3064,2,21.0,222.0,5,450.0,49870.01850629866
2879,3064,2,21.0,222.0,3,380.0,49870.01850629866
2880,3064,2,21.0,222.0,4,470.0,49870.01850629866
2881,3064,2,21.0,222.0,4,460.0,49870.01850629866
2882,3064,2,21.0,222.0,4,465.0,49870.01850629866
2883,3064,2,21.0,222.0,4,560.0,49870.01850629866
2884,3064,1,21.0,222.0,2,350.0,49870.01850629866
2885,3064,1,21.0,222.0,3,375.0,49870.01850629866
2886,3064,2,21.0,222.0,3,390.0,49870.01850629866
2887,3064,2,21.0,222.0,4,480.0,49870.01850629866
2888,3064,2,21.0,222.0,3,470.0,49870.01850629866
2889,3064,2,21.0,222.0,4,650.0,49870.01850629866
2890,3064,2,21.0,222.0,3,385.0,49870.01850629866
2891,3064,2,21.0,222.0,3,375.0,49870.01850629866
2892,3064,3,21.0,222.0,4,485.0,49870.01850629866
2893,3064,2,21.0,222.0,3,430.0,49870.01850629866
2894,3064,2,21.0,222.0,2,400.0,49870.01850629866
2895,3064,1,21.0,222.0,2,330.0,49870.01850629866
2896,3064,1,21.0,222.0,2,390.0,49870.01850629866
2897,3064,1,21.0,222.0,2,345.0,49870.01850629866
2898,3064,2,21.0,222.0,4,400.0,49870.01850629866
2899,3064,2,21.0,222.0,3,395.0,49870.01850629866
2900,3064,2,21.0,222.0,2,360.0,49870.01850629866
2901,3064,2,21.0,222.0,3,700.0,49870.01850629866
2902,3064,1,21.0,222.0,3,370.0,49870.01850629866
2903,3064,2,21.0,222.0,4,459.0,49870.01850629866
2904,3064,1,21.0,222.0,2,375.0,49870.01850629866
2905,3064,2,21.0,222.0,3,460.0,49870.01850629866
2906,3064,1,21.0,222.0,1,270.0,49870.01850629866
2907,3064,2,21.0,222.0,4,2.0,49870.01850629866
2908,3064,3,21.0,222.0,4,480.0,49870.01850629866
2909,3064,1,21.0,222.0,2,340.0,49870.01850629866
2910,3064,2,21.0,222.0,3,440.0,49870.01850629866
2911,3064,2,21.0,222.0,2,385.0,49870.01850629866
2912,3064,2,21.0,222.0,4,395.0,49870.01850629866
2913,3064,2,21.0,222.0,3,425.0,49870.01850629866
2914,3064,2,21.0,222.0,4,490.0,49870.01850629866
2915,3064,2,21.0,222.0,4,550.0,49870.01850629866
2916,3064,2,21.0,222.0,5,520.0,49870.01850629866
2917,3064,2,21.0,222.0,4,520.0,49870.01850629866
2918,3064,3,21.0,222.0,5,580.0,49870.01850629866
2919,3064,2,21.0,222.0,3,360.0,49870.01850629866
2920,3064,2,21.0,222.0,3,340.0,49870.01850629866
2921,3064,2,21.0,222.0,4,510.0,49870.01850629866
2922,3064,2,21.0,222.0,3,490.0,49870.01850629866
2923,3064,3,21.0,222.0,4,555.0,49870.01850629866
2924,3064,1,21.0,222.0,4,370.0,49870.01850629866
2925,3064,2,21.0,222.0,4,390.0,49870.01850629866
2926,3064,2,21.0,222.0,4,495.0,49870.01850629866
2927,3064,1,21.0,222.0,3,390.0,49870.01850629866
2928,3065,1,3.0,9.0,2,595.0,78840.47448761531
2929,3065,1,3.0,9.0,3,950.0,78840.47448761531
2930,3065,2,3.0,9.0,2,640.0,78840.47448761531
2931,3065,1,3.0,9.0,2,480.0,78840.47448761531
2932,3065,2,3.0,9.0,3,900.0,78840.47448761531
2933,3065,1,3.0,9.0,1,340.0,78840.47448761531
2934,3065,1,3.0,9.0,2,620.0,78840.47448761531
2935,3065,1,3.0,9.0,1,500.0,78840.47448761531
2936,3065,1,3.0,9.0,1,290.0,78840.47448761531
2937,3065,2,3.0,9.0,2,950.0,78840.47448761531
2938,3065,1,3.0,9.0,1,470.0,78840.47448761531
2939,3065,1,3.0,9.0,3,740.0,78840.47448761531
2940,3065,1,3.0,9.0,2,580.0,78840.47448761531
2941,3065,1,3.0,9.0,2,640.0,78840.47448761531
2942,3065,1,3.0,9.0,1,270.0,78840.47448761531
2943,3065,1,3.0,9.0,3,760.0,78840.47448761531
2944,3065,1,3.0,9.0,2,720.0,78840.47448761531
2945,3065,1,3.0,9.0,2,525.0,78840.47448761531
2946,3065,1,3.0,9.0,2,650.0,78840.47448761531
2947,3065,1,3.0,9.0,1,430.0,78840.47448761531
2948,3065,2,3.0,9.0,2,660.0,78840.47448761531
2949,3065,1,3.0,9.0,2,575.0,78840.47448761531
2950,3065,1,3.0,9.0,4,840.0,78840.47448761531
2951,3065,2,3.0,9.0,3,750.0,78840.47448761531
2952,3065,1,3.0,9.0,1,320.0,78840.47448761531
2953,3065,1,3.0,9.0,3,795.0,78840.47448761531
2954,3065,1,3.0,9.0,2,600.0,78840.47448761531
2955,3065,2,3.0,9.0,7,2000.0,78840.47448761531
2956,3065,1,3.0,9.0,2,695.0,78840.47448761531
2957,3065,1,3.0,9.0,1,520.0,78840.47448761531
2958,3065,1,3.0,9.0,1,300.0,78840.47448761531
2959,3065,1,3.0,9.0,3,775.0,78840.47448761531
2960,3065,1,3.0,9.0,1,480.0,78840.47448761531
2961,3065,1,3.0,9.0,2,700.0,78840.47448761531
2962,3065,2,3.0,9.0,3,1200.0,78840.47448761531
2963,3065,2,3.0,9.0,4,1450.0,78840.47448761531
2964,3065,2,3.0,9.0,3,850.0,78840.47448761531
2965,3065,1,3.0,9.0,2,2368.0,78840.47448761531
2966,3065,2,3.0,9.0,2,775.0,78840.47448761531
2967,3065,1,3.0,9.0,2,570.0,78840.47448761531
2968,3065,2,3.0,9.0,3,1350.0,78840.47448761531
2969,3065,1,3.0,9.0,1,440.0,78840.47448761531
2970,3065,2,3.0,9.0,3,1050.0,78840.47448761531
2971,3065,1,3.0,9.0,3,725.0,78840.47448761531
2972,3065,1,3.0,9.0,3,850.0,78840.47448761531
2973,3065,2,3.0,9.0,3,770.0,78840.47448761531
2974,3065,1,3.0,9.0,3,750.0,78840.47448761531
2975,3065,1,3.0,9.0,1,1190.0,78840.47448761531
2976,3065,2,3.0,9.0,2,625.0,78840.47448761531
2977,3065,2,3.0,9.0,2,630.0,78840.47448761531
2978,3065,1,3.0,9.0,1,350.0,78840.47448761531
2979,3065,2,3.0,9.0,2,1200.0,78840.47448761531
2980,3065,1,3.0,9.0,1,1200.0,78840.47448761531
2981,3066,1,2.0,6.0,1,480.0,71219.18967400324
2982,3066,1,2.0,6.0,1,380.0,71219.18967400324
2983,3066,2,2.0,6.0,2,700.0,71219.18967400324
2984,3066,1,2.0,6.0,3,1150.0,71219.18967400324
2985,3066,1,2.0,6.0,1,470.0,71219.18967400324
2986,3066,1,2.0,6.0,2,550.0,71219.18967400324
2987,3066,1,2.0,6.0,1,430.0,71219.18967400324
2988,3066,2,2.0,6.0,3,730.0,71219.18967400324
2989,3066,1,2.0,6.0,2,475.0,71219.18967400324
2990,3066,2,2.0,6.0,2,950.0,71219.18967400324
2991,3066,1,2.0,6.0,3,750.0,71219.18967400324
2992,3066,1,2.0,6.0,2,600.0,71219.18967400324
2993,3066,1,2.0,6.0,1,425.0,71219.18967400324
2994,3066,1,2.0,6.0,3,630.0,71219.18967400324
2995,3066,1,2.0,6.0,2,465.0,71219.18967400324
2996,3066,1,2.0,6.0,1,500.0,71219.18967400324
2997,3066,2,2.0,6.0,3,1200.0,71219.18967400324
2998,3066,1,2.0,6.0,2,620.0,71219.18967400324
2999,3066,2,2.0,6.0,2,740.0,71219.18967400324
3000,3066,1,2.0,6.0,2,350.0,71219.18967400324
3001,3066,1,2.0,6.0,1,520.0,71219.18967400324
3002,3066,2,2.0,6.0,2,680.0,71219.18967400324
3003,3066,2,2.0,6.0,2,650.0,71219.18967400324
3004,3066,1,2.0,6.0,1,410.0,71219.18967400324
3005,3066,1,2.0,6.0,2,540.0,71219.18967400324
3006,3066,0,2.0,6.0,3,470.0,71219.18967400324
3007,3066,2,2.0,6.0,2,560.0,71219.18967400324
3008,3066,1,2.0,6.0,1,420.0,71219.18967400324
3009,3066,1,2.0,6.0,2,650.0,71219.18967400324
3010,3066,1,2.0,6.0,1,365.0,71219.18967400324
3011,3066,2,2.0,6.0,2,600.0,71219.18967400324
3012,3066,1,2.0,6.0,2,480.0,71219.18967400324
3013,3066,1,2.0,6.0,1,450.0,71219.18967400324
3014,3066,2,2.0,6.0,2,550.0,71219.18967400324
3015,3066,1,2.0,6.0,1,490.0,71219.18967400324
3016,3066,2,2.0,6.0,3,775.0,71219.18967400324
3017,3066,1,2.0,6.0,1,395.0,71219.18967400324
3018,3066,1,2.0,6.0,2,470.0,71219.18967400324
3019,3066,1,2.0,6.0,3,685.0,71219.18967400324
3020,3066,1,2.0,6.0,3,775.0,71219.18967400324
3021,3066,1,2.0,6.0,0,250.0,71219.18967400324
3022,3066,3,2.0,6.0,5,1500.0,71219.18967400324
3023,3066,1,2.0,6.0,1,200.0,71219.18967400324
3024,3066,2,2.0,6.0,2,620.0,71219.18967400324
3025,3066,2,2.0,6.0,2,450.0,71219.18967400324
3026,3067,2,3.0,26.0,3,900.0,69395.29291380268
3027,3067,2,3.0,26.0,2,550.0,69395.29291380268
3028,3067,1,3.0,26.0,2,625.0,69395.29291380268
3029,3067,2,3.0,26.0,2,580.0,69395.29291380268
3030,3067,2,3.0,26.0,2,650.0,69395.29291380268
3031,3067,2,3.0,26.0,2,700.0,69395.29291380268
3032,3067,1,3.0,26.0,2,425.0,69395.29291380268
3033,3067,2,3.0,26.0,2,625.0,69395.29291380268
3034,3067,2,3.0,26.0,2,470.0,69395.29291380268
3035,3067,1,3.0,26.0,1,425.0,69395.29291380268
3036,3067,1,3.0,26.0,1,420.0,69395.29291380268
3037,3067,1,3.0,26.0,3,720.0,69395.29291380268
3038,3067,2,3.0,26.0,2,500.0,69395.29291380268
3039,3067,1,3.0,26.0,1,470.0,69395.29291380268
3040,3067,2,3.0,26.0,2,595.0,69395.29291380268
3041,3067,1,3.0,26.0,1,390.0,69395.29291380268
3042,3067,1,3.0,26.0,2,620.0,69395.29291380268
3043,3067,2,3.0,26.0,2,675.0,69395.29291380268
3044,3067,1,3.0,26.0,3,725.0,69395.29291380268
3045,3067,1,3.0,26.0,2,530.0,69395.29291380268
3046,3067,1,3.0,26.0,2,540.0,69395.29291380268
3047,3067,1,3.0,26.0,3,630.0,69395.29291380268
3048,3067,1,3.0,26.0,1,400.0,69395.29291380268
3049,3067,1,3.0,26.0,2,500.0,69395.29291380268
3050,3067,1,3.0,26.0,2,480.0,69395.29291380268
3051,3067,3,3.0,26.0,3,780.0,69395.29291380268
3052,3067,1,3.0,26.0,2,460.0,69395.29291380268
3053,3067,1,3.0,26.0,3,620.0,69395.29291380268
3054,3067,1,3.0,26.0,3,675.0,69395.29291380268
3055,3067,1,3.0,26.0,2,600.0,69395.29291380268
3056,3067,2,3.0,26.0,5,950.0,69395.29291380268
3057,3067,1,3.0,26.0,2,507.6923076923077,69395.29291380268
3058,3067,1,3.0,26.0,2,725.0,69395.29291380268
3059,3067,1,3.0,26.0,1,415.0,69395.29291380268
3060,3067,2,3.0,26.0,3,750.0,69395.29291380268
3061,3067,2,3.0,26.0,2,575.0,69395.29291380268
3062,3068,1,8.0,40.0,1,310.0,71748.65490744164
3063,3068,1,8.0,40.0,2,680.0,71748.65490744164
3064,3068,3,8.0,40.0,3,1100.0,71748.65490744164
3065,3068,1,8.0,40.0,3,850.0,71748.65490744164
3066,3068,1,8.0,40.0,3,975.0,71748.65490744164
3067,3068,1,8.0,40.0,1,450.0,71748.65490744164
3068,3068,1,8.0,40.0,2,585.0,71748.65490744164
3069,3068,1,8.0,40.0,2,495.0,71748.65490744164
3070,3068,1,8.0,40.0,1,490.0,71748.65490744164
3071,3068,2,8.0,40.0,2,630.0,71748.65490744164
3072,3068,2,8.0,40.0,3,900.0,71748.65490744164
3073,3068,1,8.0,40.0,2,750.0,71748.65490744164
3074,3068,1,8.0,40.0,1,285.0,71748.65490744164
3075,3068,2,8.0,40.0,2,585.0,71748.65490744164
3076,3068,3,8.0,40.0,4,1300.0,71748.65490744164
3077,3068,1,8.0,40.0,3,950.0,71748.65490744164
3078,3068,1,8.0,40.0,1,460.0,71748.65490744164
3079,3068,1,8.0,40.0,2,620.0,71748.65490744164
3080,3068,1,8.0,40.0,1,470.0,71748.65490744164
3081,3068,2,8.0,40.0,2,675.0,71748.65490744164
3082,3068,1,8.0,40.0,2,500.0,71748.65490744164
3083,3068,1,8.0,40.0,2,600.0,71748.65490744164
3084,3068,1,8.0,40.0,2,720.0,71748.65490744164
3085,3068,1,8.0,40.0,3,1000.0,71748.65490744164
3086,3068,2,8.0,40.0,2,600.0,71748.65490744164
3087,3068,1,8.0,40.0,1,390.0,71748.65490744164
3088,3068,2,8.0,40.0,3,990.0,71748.65490744164
3089,3068,1,8.0,40.0,3,800.0,71748.65490744164
3090,3068,1,8.0,40.0,1,400.0,71748.65490744164
3091,3068,1,8.0,40.0,3,695.0,71748.65490744164
3092,3068,1,8.0,40.0,2,450.0,71748.65490744164
3093,3068,1,8.0,40.0,2,595.0,71748.65490744164
3094,3068,1,8.0,40.0,2,480.0,71748.65490744164
3095,3068,1,8.0,40.0,2,540.0,71748.65490744164
3096,3068,1,8.0,40.0,2,645.0,71748.65490744164
3097,3068,1,8.0,40.0,2,700.0,71748.65490744164
3098,3068,1,8.0,40.0,3,825.0,71748.65490744164
3099,3068,1,8.0,40.0,2,420.0,71748.65490744164
3100,3068,2,8.0,40.0,2,945.0,71748.65490744164
3101,3068,1,8.0,40.0,1,330.0,71748.65490744164
3102,3068,1,8.0,40.0,2,380.0,71748.65490744164
3103,3068,1,8.0,40.0,1,375.0,71748.65490744164
3104,3068,2,8.0,40.0,4,1400.0,71748.65490744164
3105,3068,1,8.0,40.0,3,750.0,71748.65490744164
3106,3068,1,8.0,40.0,2,400.0,71748.65490744164
3107,3068,1,8.0,40.0,1,345.0,71748.65490744164
3108,3068,1,8.0,40.0,1,350.0,71748.65490744164
3109,3068,1,8.0,40.0,2,490.0,71748.65490744164
3110,3068,1,8.0,40.0,2,365.0,71748.65490744164
3111,3068,1,8.0,40.0,2,550.0,71748.65490744164
3112,3068,2,8.0,40.0,3,760.0,71748.65490744164
3113,3068,1,8.0,40.0,2,470.0,71748.65490744164
3114,3068,3,8.0,40.0,4,1250.0,71748.65490744164
3115,3068,1,8.0,40.0,1,420.0,71748.65490744164
3116,3068,1,8.0,40.0,1,320.0,71748.65490744164
3117,3068,1,8.0,40.0,3,700.0,71748.65490744164
3118,3068,1,8.0,40.0,2,610.0,71748.65490744164
3119,3068,1,8.0,40.0,3,790.0,71748.65490744164
3120,3068,1,8.0,40.0,4,720.0,71748.65490744164
3121,3068,2,8.0,40.0,3,790.0,71748.65490744164
3122,3068,1,8.0,40.0,2,690.0,71748.65490744164
3123,3068,3,8.0,40.0,4,880.0,71748.65490744164
3124,3068,2,8.0,40.0,4,1000.0,71748.65490744164
3125,3068,1,8.0,40.0,1,380.0,71748.65490744164
3126,3068,1,8.0,40.0,1,475.0,71748.65490744164
3127,3068,2,8.0,40.0,2,625.0,71748.65490744164
3128,3068,1,8.0,40.0,1,360.0,71748.65490744164
3129,3068,2,8.0,40.0,2,850.0,71748.65490744164
3130,3068,1,8.0,40.0,2,560.0,71748.65490744164
3131,3068,4,8.0,40.0,4,965.0,71748.65490744164
3132,3070,1,6.0,44.0,2,460.0,70427.45941800636
3133,3070,1,6.0,44.0,3,720.0,70427.45941800636
3134,3070,1,6.0,44.0,3,950.0,70427.45941800636
3135,3070,1,6.0,44.0,2,600.0,70427.45941800636
3136,3070,1,6.0,44.0,4,1050.0,70427.45941800636
3137,3070,2,6.0,44.0,3,680.0,70427.45941800636
3138,3070,1,6.0,44.0,1,370.0,70427.45941800636
3139,3070,1,6.0,44.0,2,595.0,70427.45941800636
3140,3070,1,6.0,44.0,3,850.0,70427.45941800636
3141,3070,1,6.0,44.0,2,520.0,70427.45941800636
3142,3070,2,6.0,44.0,2,620.0,70427.45941800636
3143,3070,1,6.0,44.0,1,350.0,70427.45941800636
3144,3070,2,6.0,44.0,3,890.0,70427.45941800636
3145,3070,1,6.0,44.0,2,420.0,70427.45941800636
3146,3070,1,6.0,44.0,2,385.0,70427.45941800636
3147,3070,1,6.0,44.0,1,295.0,70427.45941800636
3148,3070,1,6.0,44.0,2,650.0,70427.45941800636
3149,3070,1,6.0,44.0,3,795.0,70427.45941800636
3150,3070,1,6.0,44.0,4,880.0,70427.45941800636
3151,3070,1,6.0,44.0,1,440.0,70427.45941800636
3152,3070,1,6.0,44.0,1,375.0,70427.45941800636
3153,3070,2,6.0,44.0,2,580.0,70427.45941800636
3154,3070,1,6.0,44.0,3,680.0,70427.45941800636
3155,3070,1,6.0,44.0,2,705.0,70427.45941800636
3156,3070,1,6.0,44.0,2,625.0,70427.45941800636
3157,3070,1,6.0,44.0,3,995.0,70427.45941800636
3158,3070,1,6.0,44.0,2,425.0,70427.45941800636
3159,3070,1,6.0,44.0,5,900.0,70427.45941800636
3160,3070,1,6.0,44.0,3,790.0,70427.45941800636
3161,3070,2,6.0,44.0,3,730.0,70427.45941800636
3162,3070,2,6.0,44.0,2,530.0,70427.45941800636
3163,3070,2,6.0,44.0,2,600.0,70427.45941800636
3164,3070,1,6.0,44.0,1,290.0,70427.45941800636
3165,3070,1,6.0,44.0,1,280.0,70427.45941800636
3166,3070,2,6.0,44.0,2,900.0,70427.45941800636
3167,3070,1,6.0,44.0,2,850.0,70427.45941800636
3168,3070,1,6.0,44.0,1,265.0,70427.45941800636
3169,3070,2,6.0,44.0,2,690.0,70427.45941800636
3170,3070,2,6.0,44.0,3,780.0,70427.45941800636
3171,3070,1,6.0,44.0,3,740.0,70427.45941800636
3172,3070,1,6.0,44.0,1,340.0,70427.45941800636
3173,3070,1,6.0,44.0,3,710.0,70427.45941800636
3174,3070,1,6.0,44.0,4,950.0,70427.45941800636
3175,3070,2,6.0,44.0,3,700.0,70427.45941800636
3176,3070,1,6.0,44.0,2,390.0,70427.45941800636
3177,3070,1,6.0,44.0,2,430.0,70427.45941800636
3178,3070,2,6.0,44.0,4,1400.0,70427.45941800636
3179,3070,1,6.0,44.0,2,580.0,70427.45941800636
3180,3070,1,6.0,44.0,2,695.0,70427.45941800636
3181,3070,1,6.0,44.0,1,200.0,70427.45941800636
3182,3070,1,6.0,44.0,2,495.0,70427.45941800636
3183,3070,1,6.0,44.0,1,180.0,70427.45941800636
3184,3070,1,6.0,44.0,4,800.0,70427.45941800636
3185,3070,3,6.0,44.0,3,1100.0,70427.45941800636
3186,3070,1,6.0,44.0,2,545.0,70427.45941800636
3187,3070,1,6.0,44.0,3,650.0,70427.45941800636
3188,3070,2,6.0,44.0,2,570.0,70427.45941800636
3189,3070,1,6.0,44.0,1,230.0,70427.45941800636
3190,3070,1,6.0,44.0,2,480.0,70427.45941800636
3191,3070,1,6.0,44.0,3,800.0,70427.45941800636
3192,3070,1,6.0,44.0,3,490.0,70427.45941800636
3193,3070,2,6.0,44.0,2,550.0,70427.45941800636
3194,3070,1,6.0,44.0,2,370.0,70427.45941800636
3195,3070,1,6.0,44.0,2,630.0,70427.45941800636
3196,3070,1,6.0,44.0,3,610.0,70427.45941800636
3197,3070,1,6.0,44.0,3,730.0,70427.45941800636
3198,3070,1,6.0,44.0,2,550.0,70427.45941800636
3199,3070,1,6.0,44.0,1,320.0,70427.45941800636
3200,3070,1,6.0,44.0,1,360.0,70427.45941800636
3201,3070,1,6.0,44.0,3,645.0,70427.45941800636
3202,3070,1,6.0,44.0,3,570.0,70427.45941800636
3203,3070,1,6.0,44.0,1,380.0,70427.45941800636
3204,3070,1,6.0,44.0,3,520.0,70427.45941800636
3205,3070,1,6.0,44.0,2,490.0,70427.45941800636
3206,3070,1,6.0,44.0,1,420.0,70427.45941800636
3207,3070,1,6.0,44.0,2,470.0,70427.45941800636
3208,3070,1,6.0,44.0,2,440.0,70427.45941800636
3209,3070,1,6.0,44.0,1,345.0,70427.45941800636
3210,3070,1,6.0,44.0,1,310.0,70427.45941800636
3211,3070,1,6.0,44.0,2,620.0,70427.45941800636
3212,3070,1,6.0,44.0,2,300.0,70427.45941800636
3213,3070,1,6.0,44.0,1,330.0,70427.45941800636
3214,3070,1,6.0,44.0,3,630.0,70427.45941800636
3215,3070,2,6.0,44.0,2,500.0,70427.45941800636
3216,3070,1,6.0,44.0,4,700.0,70427.45941800636
3217,3070,2,6.0,44.0,3,690.0,70427.45941800636
3218,3070,1,6.0,44.0,2,500.0,70427.45941800636
3219,3070,1,6.0,44.0,3,750.0,70427.45941800636
3220,3071,1,8.0,50.0,2,650.0,65366.07312645447
3221,3071,1,8.0,50.0,1,240.0,65366.07312645447
3222,3071,1,8.0,50.0,2,390.0,65366.07312645447
3223,3071,1,8.0,50.0,4,795.0,65366.07312645447
3224,3071,1,8.0,50.0,2,350.0,65366.07312645447
3225,3071,2,8.0,50.0,3,630.0,65366.07312645447
3226,3071,1,8.0,50.0,1,300.0,65366.07312645447
3227,3071,1,8.0,50.0,1,280.0,65366.07312645447
3228,3071,1,8.0,50.0,3,550.0,65366.07312645447
3229,3071,1,8.0,50.0,2,360.0,65366.07312645447
3230,3071,1,8.0,50.0,3,650.0,65366.07312645447
3231,3071,1,8.0,50.0,1,330.0,65366.07312645447
3232,3071,1,8.0,50.0,2,380.0,65366.07312645447
3233,3071,1,8.0,50.0,1,325.0,65366.07312645447
3234,3071,2,8.0,50.0,3,570.0,65366.07312645447
3235,3071,1,8.0,50.0,1,250.0,65366.07312645447
3236,3071,3,8.0,50.0,3,680.0,65366.07312645447
3237,3071,1,8.0,50.0,3,560.0,65366.07312645447
3238,3071,2,8.0,50.0,2,535.0,65366.07312645447
3239,3071,2,8.0,50.0,4,870.0,65366.07312645447
3240,3071,1,8.0,50.0,1,340.0,65366.07312645447
3241,3071,1,8.0,50.0,3,670.0,65366.07312645447
3242,3071,1,8.0,50.0,2,450.0,65366.07312645447
3243,3071,1,8.0,50.0,3,600.0,65366.07312645447
3244,3071,2,8.0,50.0,3,820.0,65366.07312645447
3245,3071,1,8.0,50.0,1,350.0,65366.07312645447
3246,3071,2,8.0,50.0,2,595.0,65366.07312645447
3247,3071,1,8.0,50.0,3,500.0,65366.07312645447
3248,3071,1,8.0,50.0,2,410.0,65366.07312645447
3249,3071,1,8.0,50.0,2,530.0,65366.07312645447
3250,3071,1,8.0,50.0,2,495.0,65366.07312645447
3251,3071,1,8.0,50.0,2,425.0,65366.07312645447
3252,3071,1,8.0,50.0,3,570.0,65366.07312645447
3253,3071,1,8.0,50.0,2,405.0,65366.07312645447
3254,3071,1,8.0,50.0,3,540.0,65366.07312645447
3255,3071,1,8.0,50.0,2,550.0,65366.07312645447
3256,3071,1,8.0,50.0,1,310.0,65366.07312645447
3257,3071,1,8.0,50.0,3,549.0,65366.07312645447
3258,3071,1,8.0,50.0,2,545.0,65366.07312645447
3259,3071,1,8.0,50.0,1,320.0,65366.07312645447
3260,3071,1,8.0,50.0,1,400.0,65366.07312645447
3261,3071,1,8.0,50.0,1,295.0,65366.07312645447
3262,3071,1,8.0,50.0,3,640.0,65366.07312645447
3263,3071,1,8.0,50.0,1,305.0,65366.07312645447
3264,3071,1,8.0,50.0,3,580.0,65366.07312645447
3265,3071,1,8.0,50.0,2,490.0,65366.07312645447
3266,3071,1,8.0,50.0,2,470.0,65366.07312645447
3267,3071,1,8.0,50.0,3,750.0,65366.07312645447
3268,3071,1,8.0,50.0,2,370.0,65366.07312645447
3269,3072,1,12.0,156.0,1,250.0,60862.91716408645
3270,3072,2,12.0,156.0,2,560.0,60862.91716408645
3271,3072,1,12.0,156.0,2,400.0,60862.91716408645
3272,3072,2,12.0,156.0,4,700.0,60862.91716408645
3273,3072,2,12.0,156.0,3,690.0,60862.91716408645
3274,3072,1,12.0,156.0,3,720.0,60862.91716408645
3275,3072,1,12.0,156.0,3,750.0,60862.91716408645
3276,3072,1,12.0,156.0,1,260.0,60862.91716408645
3277,3072,1,12.0,156.0,1,370.0,60862.91716408645
3278,3072,2,12.0,156.0,3,660.0,60862.91716408645
3279,3072,1,12.0,156.0,2,420.0,60862.91716408645
3280,3072,1,12.0,156.0,3,570.0,60862.91716408645
3281,3072,1,12.0,156.0,2,450.0,60862.91716408645
3282,3072,1,12.0,156.0,2,390.0,60862.91716408645
3283,3072,2,12.0,156.0,3,700.0,60862.91716408645
3284,3072,1,12.0,156.0,0,220.0,60862.91716408645
3285,3072,1,12.0,156.0,1,240.0,60862.91716408645
3286,3072,2,12.0,156.0,3,600.0,60862.91716408645
3287,3072,1,12.0,156.0,1,330.0,60862.91716408645
3288,3072,1,12.0,156.0,1,300.0,60862.91716408645
3289,3072,2,12.0,156.0,2,450.0,60862.91716408645
3290,3072,1,12.0,156.0,2,380.0,60862.91716408645
3291,3072,2,12.0,156.0,2,420.0,60862.91716408645
3292,3072,2,12.0,156.0,2,485.0,60862.91716408645
3293,3072,2,12.0,156.0,2,475.0,60862.91716408645
3294,3072,1,12.0,156.0,2,340.0,60862.91716408645
3295,3072,1,12.0,156.0,3,480.0,60862.91716408645
3296,3072,1,12.0,156.0,2,480.0,60862.91716408645
3297,3072,2,12.0,156.0,3,490.0,60862.91716408645
3298,3072,1,12.0,156.0,3,630.0,60862.91716408645
3299,3072,2,12.0,156.0,3,590.0,60862.91716408645
3300,3072,1,12.0,156.0,2,430.0,60862.91716408645
3301,3072,1,12.0,156.0,2,470.0,60862.91716408645
3302,3072,1,12.0,156.0,2,410.0,60862.91716408645
3303,3072,2,12.0,156.0,4,590.0,60862.91716408645
3304,3072,1,12.0,156.0,3,470.0,60862.91716408645
3305,3072,1,12.0,156.0,2,325.0,60862.91716408645
3306,3072,1,12.0,156.0,1,320.0,60862.91716408645
3307,3072,1,12.0,156.0,2,435.0,60862.91716408645
3308,3072,2,12.0,156.0,3,680.0,60862.91716408645
3309,3072,1,12.0,156.0,3,620.0,60862.91716408645
3310,3072,2,12.0,156.0,2,440.0,60862.91716408645
