,Baths,Population,Count_School,Count_Station,Bedrooms,Weekly Rental Price
12707,1,10108.0,5.0,56.0,3,440.0
12708,1,10108.0,5.0,56.0,3,440.0
12709,2,10108.0,5.0,56.0,3,500.0
12710,2,10108.0,5.0,56.0,3,500.0
12711,1,10108.0,5.0,56.0,3,475.0
12712,1,10108.0,5.0,56.0,3,475.0
12713,1,10108.0,5.0,56.0,2,425.0
12714,1,10108.0,5.0,56.0,2,425.0
12715,1,10108.0,5.0,56.0,2,375.0
12716,1,10108.0,5.0,56.0,2,375.0
12717,1,10108.0,5.0,56.0,2,360.0
12718,1,10108.0,5.0,56.0,2,360.0
12719,2,10108.0,5.0,56.0,3,550.0
12720,2,10108.0,5.0,56.0,3,550.0
12721,1,10108.0,5.0,56.0,2,400.0
12722,1,10108.0,5.0,56.0,2,400.0
12723,1,10108.0,5.0,56.0,3,400.0
12724,1,10108.0,5.0,56.0,3,400.0
12725,2,10108.0,5.0,56.0,3,650.0
12726,2,10108.0,5.0,56.0,3,650.0
12727,1,10108.0,5.0,56.0,2,560.0
12728,1,10108.0,5.0,56.0,2,560.0
12729,2,10108.0,5.0,56.0,3,520.0
12730,2,10108.0,5.0,56.0,3,520.0
12731,2,10108.0,5.0,56.0,5,595.0
12732,2,10108.0,5.0,56.0,5,595.0
12733,1,10108.0,5.0,56.0,2,390.0
12734,1,10108.0,5.0,56.0,2,390.0
12735,2,24353.0,7.0,93.0,2,450.0
12736,2,24353.0,7.0,93.0,2,450.0
12737,2,24353.0,7.0,93.0,2,450.0
12738,1,24353.0,7.0,93.0,2,400.0
12739,1,24353.0,7.0,93.0,2,400.0
12740,1,24353.0,7.0,93.0,2,400.0
12741,1,24353.0,7.0,93.0,3,420.0
12742,1,24353.0,7.0,93.0,3,420.0
12743,1,24353.0,7.0,93.0,3,420.0
12744,1,24353.0,7.0,93.0,3,420.0
12745,1,24353.0,7.0,93.0,3,420.0
12746,1,24353.0,7.0,93.0,3,420.0
12747,2,24353.0,7.0,93.0,4,850.0
12748,2,24353.0,7.0,93.0,4,850.0
12749,2,24353.0,7.0,93.0,4,850.0
12750,2,24353.0,7.0,93.0,2,460.0
12751,2,24353.0,7.0,93.0,2,460.0
12752,2,24353.0,7.0,93.0,2,460.0
12753,1,24353.0,7.0,93.0,3,450.0
12754,1,24353.0,7.0,93.0,3,450.0
12755,1,24353.0,7.0,93.0,3,450.0
12756,2,24353.0,7.0,93.0,3,600.0
12757,2,24353.0,7.0,93.0,3,600.0
12758,2,24353.0,7.0,93.0,3,600.0
12759,1,24353.0,7.0,93.0,2,360.0
12760,1,24353.0,7.0,93.0,2,360.0
12761,1,24353.0,7.0,93.0,2,360.0
12762,2,24353.0,7.0,93.0,3,509.98
12763,2,24353.0,7.0,93.0,3,509.98
12764,2,24353.0,7.0,93.0,3,509.98
12765,2,24353.0,7.0,93.0,3,580.0
12766,2,24353.0,7.0,93.0,3,580.0
12767,2,24353.0,7.0,93.0,3,580.0
12768,2,24353.0,7.0,93.0,3,430.0
12769,2,24353.0,7.0,93.0,3,430.0
12770,2,24353.0,7.0,93.0,3,430.0
12771,3,24353.0,7.0,93.0,4,900.0
12772,3,24353.0,7.0,93.0,4,900.0
12773,3,24353.0,7.0,93.0,4,900.0
12774,1,24353.0,7.0,93.0,4,400.0
12775,1,24353.0,7.0,93.0,4,400.0
12776,1,24353.0,7.0,93.0,4,400.0
12777,1,24353.0,7.0,93.0,3,480.0
12778,1,24353.0,7.0,93.0,3,480.0
12779,1,24353.0,7.0,93.0,3,480.0
12780,2,24353.0,7.0,93.0,3,550.0
12781,2,24353.0,7.0,93.0,3,550.0
12782,2,24353.0,7.0,93.0,3,550.0
12783,1,24353.0,7.0,93.0,2,340.0
12784,1,24353.0,7.0,93.0,2,340.0
12785,1,24353.0,7.0,93.0,2,340.0
12786,2,24353.0,7.0,93.0,3,540.0
12787,2,24353.0,7.0,93.0,3,540.0
12788,2,24353.0,7.0,93.0,3,540.0
12789,1,24353.0,7.0,93.0,1,290.0
12790,1,24353.0,7.0,93.0,1,290.0
12791,1,24353.0,7.0,93.0,1,290.0
12792,1,24353.0,7.0,93.0,3,420.0
12793,1,24353.0,7.0,93.0,3,420.0
12794,1,24353.0,7.0,93.0,3,420.0
12795,1,24353.0,7.0,93.0,3,470.0
12796,1,24353.0,7.0,93.0,3,470.0
12797,1,24353.0,7.0,93.0,3,470.0
12798,1,24353.0,7.0,93.0,3,415.0
12799,1,24353.0,7.0,93.0,3,415.0
12800,1,24353.0,7.0,93.0,3,415.0
12801,1,24353.0,7.0,93.0,2,330.0
12802,1,24353.0,7.0,93.0,2,330.0
12803,1,24353.0,7.0,93.0,2,330.0
12804,1,24353.0,7.0,93.0,2,440.0
12805,1,24353.0,7.0,93.0,2,440.0
12806,1,24353.0,7.0,93.0,2,440.0
12807,2,24353.0,7.0,93.0,2,430.0
12808,2,24353.0,7.0,93.0,2,430.0
12809,2,24353.0,7.0,93.0,2,430.0
12810,2,24353.0,7.0,93.0,3,710.0
12811,2,24353.0,7.0,93.0,3,710.0
12812,2,24353.0,7.0,93.0,3,710.0
12813,1,24353.0,7.0,93.0,3,460.0
12814,1,24353.0,7.0,93.0,3,460.0
12815,1,24353.0,7.0,93.0,3,460.0
12816,2,24353.0,7.0,93.0,3,650.0
12817,2,24353.0,7.0,93.0,3,650.0
12818,2,24353.0,7.0,93.0,3,650.0
12819,1,24353.0,7.0,93.0,3,360.0
12820,1,24353.0,7.0,93.0,3,360.0
12821,1,24353.0,7.0,93.0,3,360.0
12822,1,24353.0,7.0,93.0,3,500.0
12823,1,24353.0,7.0,93.0,3,500.0
12824,1,24353.0,7.0,93.0,3,500.0
12825,1,24353.0,7.0,93.0,3,520.0
12826,1,24353.0,7.0,93.0,3,520.0
12827,1,24353.0,7.0,93.0,3,520.0
12828,1,24353.0,7.0,93.0,2,420.0
12829,1,24353.0,7.0,93.0,2,420.0
12830,1,24353.0,7.0,93.0,2,420.0
12831,1,24353.0,7.0,93.0,3,370.0
12832,1,24353.0,7.0,93.0,3,370.0
12833,1,24353.0,7.0,93.0,3,370.0
12834,3,24353.0,7.0,93.0,4,725.0
12835,3,24353.0,7.0,93.0,4,725.0
12836,3,24353.0,7.0,93.0,4,725.0
12837,2,24353.0,7.0,93.0,4,650.0
12838,2,24353.0,7.0,93.0,4,650.0
12839,2,24353.0,7.0,93.0,4,650.0
12840,2,24353.0,7.0,93.0,3,635.0
12841,2,24353.0,7.0,93.0,3,635.0
12842,2,24353.0,7.0,93.0,3,635.0
12843,2,24353.0,7.0,93.0,2,500.0
12844,2,24353.0,7.0,93.0,2,500.0
12845,2,24353.0,7.0,93.0,2,500.0
12846,1,24353.0,7.0,93.0,3,360.0
12847,1,24353.0,7.0,93.0,3,360.0
12848,1,24353.0,7.0,93.0,3,360.0
12849,1,24353.0,7.0,93.0,2,380.0
12850,1,24353.0,7.0,93.0,2,380.0
12851,1,24353.0,7.0,93.0,2,380.0
12852,1,24353.0,7.0,93.0,4,500.0
12853,1,24353.0,7.0,93.0,4,500.0
12854,1,24353.0,7.0,93.0,4,500.0
12855,1,24353.0,7.0,93.0,2,380.0
12856,1,24353.0,7.0,93.0,2,380.0
12857,1,24353.0,7.0,93.0,2,380.0
12858,1,24353.0,7.0,93.0,2,370.0
12859,1,24353.0,7.0,93.0,2,370.0
12860,1,24353.0,7.0,93.0,2,370.0
12861,2,24353.0,7.0,93.0,2,405.0
12862,2,24353.0,7.0,93.0,2,405.0
12863,2,24353.0,7.0,93.0,2,405.0
12864,1,24353.0,7.0,93.0,2,370.0
12865,1,24353.0,7.0,93.0,2,370.0
12866,1,24353.0,7.0,93.0,2,370.0
12867,1,33404.0,5.0,38.0,3,410.0
12868,1,33404.0,5.0,38.0,3,410.0
12869,1,33404.0,5.0,38.0,3,410.0
12870,1,33404.0,5.0,38.0,3,410.0
12871,1,33404.0,5.0,38.0,3,400.0
12872,1,33404.0,5.0,38.0,3,400.0
12873,1,33404.0,5.0,38.0,3,400.0
12874,1,33404.0,5.0,38.0,3,400.0
12875,2,33404.0,5.0,38.0,3,420.0
12876,2,33404.0,5.0,38.0,3,420.0
12877,2,33404.0,5.0,38.0,3,420.0
12878,2,33404.0,5.0,38.0,3,420.0
12879,1,33404.0,5.0,38.0,3,420.0
12880,1,33404.0,5.0,38.0,3,420.0
12881,1,33404.0,5.0,38.0,3,420.0
12882,1,33404.0,5.0,38.0,3,420.0
12883,1,33404.0,5.0,38.0,1,280.0
12884,1,33404.0,5.0,38.0,1,280.0
12885,1,33404.0,5.0,38.0,1,280.0
12886,1,33404.0,5.0,38.0,1,280.0
12887,1,33404.0,5.0,38.0,3,480.0
12888,1,33404.0,5.0,38.0,3,480.0
12889,1,33404.0,5.0,38.0,3,480.0
12890,1,33404.0,5.0,38.0,3,480.0
12891,1,33404.0,5.0,38.0,2,400.0
12892,1,33404.0,5.0,38.0,2,400.0
12893,1,33404.0,5.0,38.0,2,400.0
12894,1,33404.0,5.0,38.0,2,400.0
12895,1,33404.0,5.0,38.0,3,340.0
12896,1,33404.0,5.0,38.0,3,340.0
12897,1,33404.0,5.0,38.0,3,340.0
12898,1,33404.0,5.0,38.0,3,340.0
12899,2,33404.0,5.0,38.0,4,590.0
12900,2,33404.0,5.0,38.0,4,590.0
12901,2,33404.0,5.0,38.0,4,590.0
12902,2,33404.0,5.0,38.0,4,590.0
12903,2,33404.0,5.0,38.0,3,450.0
12904,2,33404.0,5.0,38.0,3,450.0
12905,2,33404.0,5.0,38.0,3,450.0
12906,2,33404.0,5.0,38.0,3,450.0
12907,2,33404.0,5.0,38.0,3,620.0
12908,2,33404.0,5.0,38.0,3,620.0
12909,2,33404.0,5.0,38.0,3,620.0
12910,2,33404.0,5.0,38.0,3,620.0
12911,2,33404.0,5.0,38.0,2,580.0
12912,2,33404.0,5.0,38.0,2,580.0
12913,2,33404.0,5.0,38.0,2,580.0
12914,2,33404.0,5.0,38.0,2,580.0
12915,1,33404.0,5.0,38.0,2,550.0
12916,1,33404.0,5.0,38.0,2,550.0
12917,1,33404.0,5.0,38.0,2,550.0
12918,1,33404.0,5.0,38.0,2,550.0
12919,2,33404.0,5.0,38.0,3,620.0
12920,2,33404.0,5.0,38.0,3,620.0
12921,2,33404.0,5.0,38.0,3,620.0
12922,2,33404.0,5.0,38.0,3,620.0
12923,1,33404.0,5.0,38.0,3,425.0
12924,1,33404.0,5.0,38.0,3,425.0
12925,1,33404.0,5.0,38.0,3,425.0
12926,1,33404.0,5.0,38.0,3,425.0
12927,1,33404.0,5.0,38.0,3,445.0
12928,1,33404.0,5.0,38.0,3,445.0
12929,1,33404.0,5.0,38.0,3,445.0
12930,1,33404.0,5.0,38.0,3,445.0
12931,1,33404.0,5.0,38.0,3,330.0
12932,1,33404.0,5.0,38.0,3,330.0
12933,1,33404.0,5.0,38.0,3,330.0
12934,1,33404.0,5.0,38.0,3,330.0
12935,2,33404.0,5.0,38.0,4,480.0
12936,2,33404.0,5.0,38.0,4,480.0
12937,2,33404.0,5.0,38.0,4,480.0
12938,2,33404.0,5.0,38.0,4,480.0
12939,1,33404.0,5.0,38.0,3,550.0
12940,1,33404.0,5.0,38.0,3,550.0
12941,1,33404.0,5.0,38.0,3,550.0
12942,1,33404.0,5.0,38.0,3,550.0
12943,1,33404.0,5.0,38.0,3,410.0
12944,1,33404.0,5.0,38.0,3,410.0
12945,1,33404.0,5.0,38.0,3,410.0
12946,1,33404.0,5.0,38.0,3,410.0
12947,1,33404.0,5.0,38.0,3,370.0
12948,1,33404.0,5.0,38.0,3,370.0
12949,1,33404.0,5.0,38.0,3,370.0
12950,1,33404.0,5.0,38.0,3,370.0
12951,1,33404.0,5.0,38.0,3,380.0
12952,1,33404.0,5.0,38.0,3,380.0
12953,1,33404.0,5.0,38.0,3,380.0
12954,1,33404.0,5.0,38.0,3,380.0
12955,1,33404.0,5.0,38.0,3,460.0
12956,1,33404.0,5.0,38.0,3,460.0
12957,1,33404.0,5.0,38.0,3,460.0
12958,1,33404.0,5.0,38.0,3,460.0
12959,1,33404.0,5.0,38.0,3,500.0
12960,1,33404.0,5.0,38.0,3,500.0
12961,1,33404.0,5.0,38.0,3,500.0
12962,1,33404.0,5.0,38.0,3,500.0
12963,1,33404.0,5.0,38.0,4,470.0
12964,1,33404.0,5.0,38.0,4,470.0
12965,1,33404.0,5.0,38.0,4,470.0
12966,1,33404.0,5.0,38.0,4,470.0
12967,1,33404.0,5.0,38.0,3,400.0
12968,1,33404.0,5.0,38.0,3,400.0
12969,1,33404.0,5.0,38.0,3,400.0
12970,1,33404.0,5.0,38.0,3,400.0
12971,1,33404.0,5.0,38.0,3,395.0
12972,1,33404.0,5.0,38.0,3,395.0
12973,1,33404.0,5.0,38.0,3,395.0
12974,1,33404.0,5.0,38.0,3,395.0
12975,1,33404.0,5.0,38.0,2,415.0
12976,1,33404.0,5.0,38.0,2,415.0
12977,1,33404.0,5.0,38.0,2,415.0
12978,1,33404.0,5.0,38.0,2,415.0
12979,1,33404.0,5.0,38.0,2,430.0
12980,1,33404.0,5.0,38.0,2,430.0
12981,1,33404.0,5.0,38.0,2,430.0
12982,1,33404.0,5.0,38.0,2,430.0
12983,1,33404.0,5.0,38.0,3,370.0
12984,1,33404.0,5.0,38.0,3,370.0
12985,1,33404.0,5.0,38.0,3,370.0
12986,1,33404.0,5.0,38.0,3,370.0
12987,1,33404.0,5.0,38.0,3,380.0
12988,1,33404.0,5.0,38.0,3,380.0
12989,1,33404.0,5.0,38.0,3,380.0
12990,1,33404.0,5.0,38.0,3,380.0
12991,2,33404.0,5.0,38.0,3,425.0
12992,2,33404.0,5.0,38.0,3,425.0
12993,2,33404.0,5.0,38.0,3,425.0
12994,2,33404.0,5.0,38.0,3,425.0
12995,1,33404.0,5.0,38.0,2,345.0
12996,1,33404.0,5.0,38.0,2,345.0
12997,1,33404.0,5.0,38.0,2,345.0
12998,1,33404.0,5.0,38.0,2,345.0
12999,1,33404.0,5.0,38.0,2,350.0
13000,1,33404.0,5.0,38.0,2,350.0
13001,1,33404.0,5.0,38.0,2,350.0
13002,1,33404.0,5.0,38.0,2,350.0
13003,2,33404.0,5.0,38.0,4,475.0
13004,2,33404.0,5.0,38.0,4,475.0
13005,2,33404.0,5.0,38.0,4,475.0
13006,2,33404.0,5.0,38.0,4,475.0
13007,1,33404.0,5.0,38.0,3,380.0
13008,1,33404.0,5.0,38.0,3,380.0
13009,1,33404.0,5.0,38.0,3,380.0
13010,1,33404.0,5.0,38.0,3,380.0
13011,0,33404.0,5.0,38.0,2,390.0
13012,0,33404.0,5.0,38.0,2,390.0
13013,0,33404.0,5.0,38.0,2,390.0
13014,0,33404.0,5.0,38.0,2,390.0
13015,1,33404.0,5.0,38.0,2,390.0
13016,1,33404.0,5.0,38.0,2,390.0
13017,1,33404.0,5.0,38.0,2,390.0
13018,1,33404.0,5.0,38.0,2,390.0
13019,1,33404.0,5.0,38.0,3,390.0
13020,1,33404.0,5.0,38.0,3,390.0
13021,1,33404.0,5.0,38.0,3,390.0
13022,1,33404.0,5.0,38.0,3,390.0
13023,1,33404.0,5.0,38.0,2,300.0
13024,1,33404.0,5.0,38.0,2,300.0
13025,1,33404.0,5.0,38.0,2,300.0
13026,1,33404.0,5.0,38.0,2,300.0
13027,1,33404.0,5.0,38.0,2,325.0
13028,1,33404.0,5.0,38.0,2,325.0
13029,1,33404.0,5.0,38.0,2,325.0
13030,1,33404.0,5.0,38.0,2,325.0
13031,1,18974.0,5.0,104.0,2,420.0
13032,1,18974.0,5.0,104.0,2,420.0
13033,1,18974.0,5.0,104.0,2,420.0
13034,1,18974.0,5.0,104.0,2,420.0
13035,1,18974.0,5.0,104.0,2,460.0
13036,1,18974.0,5.0,104.0,2,460.0
13037,1,18974.0,5.0,104.0,2,460.0
13038,1,18974.0,5.0,104.0,2,460.0
13039,2,18974.0,5.0,104.0,2,450.0
13040,2,18974.0,5.0,104.0,2,450.0
13041,2,18974.0,5.0,104.0,2,450.0
13042,2,18974.0,5.0,104.0,2,450.0
13043,1,18974.0,5.0,104.0,2,410.0
13044,1,18974.0,5.0,104.0,2,410.0
13045,1,18974.0,5.0,104.0,2,410.0
13046,1,18974.0,5.0,104.0,2,410.0
13047,1,18974.0,5.0,104.0,3,430.0
13048,1,18974.0,5.0,104.0,3,430.0
13049,1,18974.0,5.0,104.0,3,430.0
13050,1,18974.0,5.0,104.0,3,430.0
13051,2,18974.0,5.0,104.0,2,430.0
13052,2,18974.0,5.0,104.0,2,430.0
13053,2,18974.0,5.0,104.0,2,430.0
13054,2,18974.0,5.0,104.0,2,430.0
13055,1,18974.0,5.0,104.0,3,570.0
13056,1,18974.0,5.0,104.0,3,570.0
13057,1,18974.0,5.0,104.0,3,570.0
13058,1,18974.0,5.0,104.0,3,570.0
13059,2,18974.0,5.0,104.0,3,520.0
13060,2,18974.0,5.0,104.0,3,520.0
13061,2,18974.0,5.0,104.0,3,520.0
13062,2,18974.0,5.0,104.0,3,520.0
13063,1,18974.0,5.0,104.0,2,440.0
13064,1,18974.0,5.0,104.0,2,440.0
13065,1,18974.0,5.0,104.0,2,440.0
13066,1,18974.0,5.0,104.0,2,440.0
13067,1,18974.0,5.0,104.0,2,500.0
13068,1,18974.0,5.0,104.0,2,500.0
13069,1,18974.0,5.0,104.0,2,500.0
13070,1,18974.0,5.0,104.0,2,500.0
13071,1,18974.0,5.0,104.0,2,455.0
13072,1,18974.0,5.0,104.0,2,455.0
13073,1,18974.0,5.0,104.0,2,455.0
13074,1,18974.0,5.0,104.0,2,455.0
13075,1,18974.0,5.0,104.0,3,520.0
13076,1,18974.0,5.0,104.0,3,520.0
13077,1,18974.0,5.0,104.0,3,520.0
13078,1,18974.0,5.0,104.0,3,520.0
13079,1,18974.0,5.0,104.0,2,430.0
13080,1,18974.0,5.0,104.0,2,430.0
13081,1,18974.0,5.0,104.0,2,430.0
13082,1,18974.0,5.0,104.0,2,430.0
13083,1,18974.0,5.0,104.0,2,380.0
13084,1,18974.0,5.0,104.0,2,380.0
13085,1,18974.0,5.0,104.0,2,380.0
13086,1,18974.0,5.0,104.0,2,380.0
13087,2,18974.0,5.0,104.0,2,450.0
13088,2,18974.0,5.0,104.0,2,450.0
13089,2,18974.0,5.0,104.0,2,450.0
13090,2,18974.0,5.0,104.0,2,450.0
13091,1,18974.0,5.0,104.0,2,400.0
13092,1,18974.0,5.0,104.0,2,400.0
13093,1,18974.0,5.0,104.0,2,400.0
13094,1,18974.0,5.0,104.0,2,400.0
13095,1,18974.0,5.0,104.0,2,395.0
13096,1,18974.0,5.0,104.0,2,395.0
13097,1,18974.0,5.0,104.0,2,395.0
13098,1,18974.0,5.0,104.0,2,395.0
13099,2,18974.0,5.0,104.0,2,420.0
13100,2,18974.0,5.0,104.0,2,420.0
13101,2,18974.0,5.0,104.0,2,420.0
13102,2,18974.0,5.0,104.0,2,420.0
13103,1,18974.0,5.0,104.0,2,350.0
13104,1,18974.0,5.0,104.0,2,350.0
13105,1,18974.0,5.0,104.0,2,350.0
13106,1,18974.0,5.0,104.0,2,350.0
13107,2,18974.0,5.0,104.0,2,650.0
13108,2,18974.0,5.0,104.0,2,650.0
13109,2,18974.0,5.0,104.0,2,650.0
13110,2,18974.0,5.0,104.0,2,650.0
13111,2,18974.0,5.0,104.0,2,400.0
13112,2,18974.0,5.0,104.0,2,400.0
13113,2,18974.0,5.0,104.0,2,400.0
13114,2,18974.0,5.0,104.0,2,400.0
13115,2,18974.0,5.0,104.0,3,560.0
13116,2,18974.0,5.0,104.0,3,560.0
13117,2,18974.0,5.0,104.0,3,560.0
13118,2,18974.0,5.0,104.0,3,560.0
13119,2,18974.0,5.0,104.0,4,700.0
13120,2,18974.0,5.0,104.0,4,700.0
13121,2,18974.0,5.0,104.0,4,700.0
13122,2,18974.0,5.0,104.0,4,700.0
13123,2,18974.0,5.0,104.0,2,385.0
13124,2,18974.0,5.0,104.0,2,385.0
13125,2,18974.0,5.0,104.0,2,385.0
13126,2,18974.0,5.0,104.0,2,385.0
13127,2,18974.0,5.0,104.0,3,530.0
13128,2,18974.0,5.0,104.0,3,530.0
13129,2,18974.0,5.0,104.0,3,530.0
13130,2,18974.0,5.0,104.0,3,530.0
13131,1,18974.0,5.0,104.0,3,485.0
13132,1,18974.0,5.0,104.0,3,485.0
13133,1,18974.0,5.0,104.0,3,485.0
13134,1,18974.0,5.0,104.0,3,485.0
13135,1,18974.0,5.0,104.0,1,360.0
13136,1,18974.0,5.0,104.0,1,360.0
13137,1,18974.0,5.0,104.0,1,360.0
13138,1,18974.0,5.0,104.0,1,360.0
13139,2,18974.0,5.0,104.0,3,530.0
13140,2,18974.0,5.0,104.0,3,530.0
13141,2,18974.0,5.0,104.0,3,530.0
13142,2,18974.0,5.0,104.0,3,530.0
13143,1,18974.0,5.0,104.0,2,410.0
13144,1,18974.0,5.0,104.0,2,410.0
13145,1,18974.0,5.0,104.0,2,410.0
13146,1,18974.0,5.0,104.0,2,410.0
13147,1,18974.0,5.0,104.0,3,580.0
13148,1,18974.0,5.0,104.0,3,580.0
13149,1,18974.0,5.0,104.0,3,580.0
13150,1,18974.0,5.0,104.0,3,580.0
13151,1,18974.0,5.0,104.0,2,580.0
13152,1,18974.0,5.0,104.0,2,580.0
13153,1,18974.0,5.0,104.0,2,580.0
13154,1,18974.0,5.0,104.0,2,580.0
13155,2,18974.0,5.0,104.0,3,480.0
13156,2,18974.0,5.0,104.0,3,480.0
13157,2,18974.0,5.0,104.0,3,480.0
13158,2,18974.0,5.0,104.0,3,480.0
13159,2,18974.0,5.0,104.0,4,610.0
13160,2,18974.0,5.0,104.0,4,610.0
13161,2,18974.0,5.0,104.0,4,610.0
13162,2,18974.0,5.0,104.0,4,610.0
13163,1,18974.0,5.0,104.0,2,395.0
13164,1,18974.0,5.0,104.0,2,395.0
13165,1,18974.0,5.0,104.0,2,395.0
13166,1,18974.0,5.0,104.0,2,395.0
13167,2,18974.0,5.0,104.0,3,515.0
13168,2,18974.0,5.0,104.0,3,515.0
13169,2,18974.0,5.0,104.0,3,515.0
13170,2,18974.0,5.0,104.0,3,515.0
13171,1,18974.0,5.0,104.0,2,340.0
13172,1,18974.0,5.0,104.0,2,340.0
13173,1,18974.0,5.0,104.0,2,340.0
13174,1,18974.0,5.0,104.0,2,340.0
13175,1,18974.0,5.0,104.0,4,500.0
13176,1,18974.0,5.0,104.0,4,500.0
13177,1,18974.0,5.0,104.0,4,500.0
13178,1,18974.0,5.0,104.0,4,500.0
13179,1,18974.0,5.0,104.0,3,420.0
13180,1,18974.0,5.0,104.0,3,420.0
13181,1,18974.0,5.0,104.0,3,420.0
13182,1,18974.0,5.0,104.0,3,420.0
13183,1,18974.0,5.0,104.0,3,500.0
13184,1,18974.0,5.0,104.0,3,500.0
13185,1,18974.0,5.0,104.0,3,500.0
13186,1,18974.0,5.0,104.0,3,500.0
13187,1,18974.0,5.0,104.0,3,550.0
13188,1,18974.0,5.0,104.0,3,550.0
13189,1,18974.0,5.0,104.0,3,550.0
13190,1,18974.0,5.0,104.0,3,550.0
13191,2,18974.0,5.0,104.0,3,620.0
13192,2,18974.0,5.0,104.0,3,620.0
13193,2,18974.0,5.0,104.0,3,620.0
13194,2,18974.0,5.0,104.0,3,620.0
13195,2,18974.0,5.0,104.0,4,550.0
13196,2,18974.0,5.0,104.0,4,550.0
13197,2,18974.0,5.0,104.0,4,550.0
13198,2,18974.0,5.0,104.0,4,550.0
13199,2,18974.0,5.0,104.0,3,525.0
13200,2,18974.0,5.0,104.0,3,525.0
13201,2,18974.0,5.0,104.0,3,525.0
13202,2,18974.0,5.0,104.0,3,525.0
13203,1,18974.0,5.0,104.0,4,520.0
13204,1,18974.0,5.0,104.0,4,520.0
13205,1,18974.0,5.0,104.0,4,520.0
13206,1,18974.0,5.0,104.0,4,520.0
13207,2,18974.0,5.0,104.0,2,430.0
13208,2,18974.0,5.0,104.0,2,430.0
13209,2,18974.0,5.0,104.0,2,430.0
13210,2,18974.0,5.0,104.0,2,430.0
13211,2,18974.0,5.0,104.0,3,500.0
13212,2,18974.0,5.0,104.0,3,500.0
13213,2,18974.0,5.0,104.0,3,500.0
13214,2,18974.0,5.0,104.0,3,500.0
13215,1,18974.0,5.0,104.0,4,550.0
13216,1,18974.0,5.0,104.0,4,550.0
13217,1,18974.0,5.0,104.0,4,550.0
13218,1,18974.0,5.0,104.0,4,550.0
13219,1,18974.0,5.0,104.0,3,600.0
13220,1,18974.0,5.0,104.0,3,600.0
13221,1,18974.0,5.0,104.0,3,600.0
13222,1,18974.0,5.0,104.0,3,600.0
13223,2,18974.0,5.0,104.0,3,470.0
13224,2,18974.0,5.0,104.0,3,470.0
13225,2,18974.0,5.0,104.0,3,470.0
13226,2,18974.0,5.0,104.0,3,470.0
13227,1,18974.0,5.0,104.0,2,340.0
13228,1,18974.0,5.0,104.0,2,340.0
13229,1,18974.0,5.0,104.0,2,340.0
13230,1,18974.0,5.0,104.0,2,340.0
13231,1,18974.0,5.0,104.0,2,360.0
13232,1,18974.0,5.0,104.0,2,360.0
13233,1,18974.0,5.0,104.0,2,360.0
13234,1,18974.0,5.0,104.0,2,360.0
13235,3,18974.0,5.0,104.0,3,540.0
13236,3,18974.0,5.0,104.0,3,540.0
13237,3,18974.0,5.0,104.0,3,540.0
13238,3,18974.0,5.0,104.0,3,540.0
13239,1,18974.0,5.0,104.0,2,380.0
13240,1,18974.0,5.0,104.0,2,380.0
13241,1,18974.0,5.0,104.0,2,380.0
13242,1,18974.0,5.0,104.0,2,380.0
13243,2,18974.0,5.0,104.0,3,520.0
13244,2,18974.0,5.0,104.0,3,520.0
13245,2,18974.0,5.0,104.0,3,520.0
13246,2,18974.0,5.0,104.0,3,520.0
13247,1,18974.0,5.0,104.0,3,420.0
13248,1,18974.0,5.0,104.0,3,420.0
13249,1,18974.0,5.0,104.0,3,420.0
13250,1,18974.0,5.0,104.0,3,420.0
13251,1,18974.0,5.0,104.0,3,480.0
13252,1,18974.0,5.0,104.0,3,480.0
13253,1,18974.0,5.0,104.0,3,480.0
13254,1,18974.0,5.0,104.0,3,480.0
13255,2,18974.0,5.0,104.0,3,530.0
13256,2,18974.0,5.0,104.0,3,530.0
13257,2,18974.0,5.0,104.0,3,530.0
13258,2,18974.0,5.0,104.0,3,530.0
13259,3,18974.0,5.0,104.0,5,990.0
13260,3,18974.0,5.0,104.0,5,990.0
13261,3,18974.0,5.0,104.0,5,990.0
13262,3,18974.0,5.0,104.0,5,990.0
13263,2,18974.0,5.0,104.0,3,400.0
13264,2,18974.0,5.0,104.0,3,400.0
13265,2,18974.0,5.0,104.0,3,400.0
13266,2,18974.0,5.0,104.0,3,400.0
13267,2,18974.0,5.0,104.0,2,460.0
13268,2,18974.0,5.0,104.0,2,460.0
13269,2,18974.0,5.0,104.0,2,460.0
13270,2,18974.0,5.0,104.0,2,460.0
13271,1,18974.0,5.0,104.0,3,440.0
13272,1,18974.0,5.0,104.0,3,440.0
13273,1,18974.0,5.0,104.0,3,440.0
13274,1,18974.0,5.0,104.0,3,440.0
13275,1,18974.0,5.0,104.0,1,310.0
13276,1,18974.0,5.0,104.0,1,310.0
13277,1,18974.0,5.0,104.0,1,310.0
13278,1,18974.0,5.0,104.0,1,310.0
13279,2,18974.0,5.0,104.0,2,420.0
13280,2,18974.0,5.0,104.0,2,420.0
13281,2,18974.0,5.0,104.0,2,420.0
13282,2,18974.0,5.0,104.0,2,420.0
13283,1,18974.0,5.0,104.0,2,450.0
13284,1,18974.0,5.0,104.0,2,450.0
13285,1,18974.0,5.0,104.0,2,450.0
13286,1,18974.0,5.0,104.0,2,450.0
13287,1,18974.0,5.0,104.0,2,370.0
