,Postcode,Property Address,Bedrooms,Baths,Parking,property_type,Property Features,Weekly Rental Price,Health Instituion,Health Distance,Health Duration,School Name,School Distance,School Duration,Population,Crime Count,Bus Station,Bus Distance,Bus Duration
1207,3011,3 Fisher Street Footscray VIC 3011,3,2,1,Townhouse,"['Built in wardrobes*', 'Gas*', 'Secure Parking*', 'Heating*', 'Balcony / Deck*']",550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1208,3011,14/26 Park Street Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['Secure Parking*', 'Bath*', 'Dishwasher*']",400.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1209,3011,G1/21 Buckingham Street Footscray VIC 3011,2,2,1,Townhouse,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",475.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1210,3011,5/16 Eldridge Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,['Built in wardrobes*'],265.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1211,3011,1306/2 Joseph Road Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Intercom*', 'Study*', 'Remote Garage', 'Secure Parking', 'Split System Heating', 'Floorboards', 'Split System AirCon', 'Built in wardrobes', 'Dishwasher']",390.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1212,3011,14/99 Creswick Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",340.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1213,3011,5/2 Saltriver Place Footscray VIC 3011,3,2,2,Apartment / Unit / Flat,"['Internal Laundry*', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Gym', 'Intercom', 'Swimming Pool', 'Secure Parking', 'Indoor Spa', 'Heating', 'City Views', 'Water Views']",600.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1214,3011,12 Leigh Street Footscray VIC 3011,3,1,2,House,"['Secure Parking*', 'Heating*']",500.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1215,3011,3 Byron Street Footscray VIC 3011,2,1,1,House,"['Air conditioning*', 'Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Dishwasher*']",390.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1216,3011,6/58 Newell Street Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,[],170.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1217,3011,73 Williamstown Road Seddon VIC 3011,2,1,0,House,"['Garden Shed', 'Pets Allowed', 'Close to schools', 'Close to shops', 'Close to transport']",420.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1218,3011,95 Victoria Street Seddon VIC 3011,4,3,1,House,"['Gas*', 'Internal Laundry*', 'Pets Allowed', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Secure Parking', 'Air conditioning', 'Heating', 'Rentbetter.com.au']",620.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1219,3011,6 Leeds Street Footscray VIC 3011,2,1,2,House,"['Air conditioning*', 'Built in wardrobes*', 'Heating*']",550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1220,3011,2/37-39 Ballarat Road Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Shed*', 'Balcony / Deck*']",460.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1221,3011,502/55 Hopkins Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Secure Parking*', 'Furnished*']",400.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1222,3011,119A Williamstown Road Seddon VIC 3011,2,2,1,Townhouse,"['Secure Parking*', 'Heating*', 'Balcony / Deck*']",495.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1223,3011,7 Batman Street Footscray VIC 3011,3,1,2,House,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Balcony / Deck*']",750.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1224,3011,6/42 Hobbs Street Seddon VIC 3011,2,1,0,Townhouse,"['Built in wardrobes*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",435.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1225,3011,19 Maddock Street Footscray VIC 3011,4,1,2,House,"['Secure Parking*', 'Study*']",480.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1226,3011,10/27 Eldridge Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Bath*', 'Heating*', 'INSIDE:', 'Built in wardrobes']",280.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1227,3011,69 Hyde Street Footscray VIC 3011,9,3,3,House,"['Gas*', 'Secure Parking*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",850.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1228,3011,210/1 Moreland Street Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['Dishwasher*', 'INSIDE:', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony']",550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1229,3011,57 Summerhill Road Footscray VIC 3011,3,1,4,House,[],520.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1230,3011,209 Ballarat Road Footscray VIC 3011,3,1,1,House,['Internal Laundry*'],370.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1231,3011,3/63 Hyde Street Footscray VIC 3011,3,2,1,Townhouse,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Intercom*', 'Bath*', 'Heating*', 'Dishwasher*']",620.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1232,3011,8 Hugh street Footscray VIC 3011,4,1,1,House,"['Air conditioning*', 'Heating*']",500.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1233,3011,407a/10 Droop Street Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",310.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1234,3011,2 Bed 1 Bath/48 Cowper Street Footscray VIC 3011,2,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Air conditioning', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Gas Hot Water Service', 'Gym', 'Intercom', 'Outdoor Entertaining', 'Cable or Satellite', 'Remote Garage', 'Secure Parking', 'Heating', 'City Views']",450.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1235,3011,1 Bed 1 Bath/48 Cowper Street Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Air conditioning', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Gas Hot Water Service', 'Gym', 'Intercom', 'Outdoor Entertaining', 'Cable or Satellite', 'Heating']",380.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1236,3011,61 Creswick Street Footscray VIC 3011,2,1,0,House,"['Gas*', 'Internal Laundry*']",420.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1237,3011,705/1 Moreland Street Footscray VIC 3011,3,2,2,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Pets Allowed*', 'Gym*', 'Intercom*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",580.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1238,3011,82 Alexander Street Seddon VIC 3011,3,1,1,House,['Dishwasher*'],550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1239,3011,74 Austin Street Seddon VIC 3011,3,2,0,House,"['Gas*', 'Internal Laundry*', 'Heating*']",495.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1240,3011,5/5 Empire Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*']",335.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1241,3011,1 Harriet Street Seddon VIC 3011,3,1,6,House,"['Bath*', 'Heating*', 'Air conditioning', 'Built in wardrobes', 'Dishwasher', 'Pets Allowed', 'Floorboards', 'Fully fenced', 'Secure Parking']",590.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1242,3011,7/39-41 Hyde Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,['Built in wardrobes*'],350.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1243,3011,1/1B Sydenham Street Seddon VIC 3011,2,1,1,Townhouse,"['Air conditioning', 'Split System Air Con', 'Balcony / Deck', 'Split System Heating', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Fully fenced', 'Intercom']",540.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1244,3011,4/25 Eldridge Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Balcony / Deck*']",320.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1245,3011,1/213 Gordon Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Internal Laundry*', 'INSIDE:', 'Built in wardrobes', 'Dishwasher', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Courtyard']",350.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1246,3011,7/3 Empire Street Footscray VIC 3011,2,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Heating*']",270.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1247,3011,25 Henry Street Seddon VIC 3011,2,2,1,Townhouse,"['Internal Laundry*', 'Secure Parking*', 'Heating*', 'Balcony / Deck*']",640.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1248,3011,1/34 Empire Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,[],300.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1249,3011,16/55 Moreland Road Footscray VIC 3011,3,2,1,Apartment / Unit / Flat,[],580.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1250,3011,192 Gordon Street Footscray VIC 3011,2,1,1,House,[],370.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1251,3011,23 White St Footscray VIC 3011,3,2,0,House,"['Furnished*', 'Heating*']",550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1252,3011,44 Ryan Street Footscray VIC 3011,3,1,1,House,[],550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1253,3011,34 Windsor Street Footscray VIC 3011,2,1,1,House,"['Air conditioning*', 'Built in wardrobes*', 'Secure Parking*']",380.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1254,3011,102D/42 Cowper Street Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Air conditioning', 'Broadband internet access', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Fully fenced', 'Gas Hot Water Service', 'Greywater system', 'Gym', 'Intercom', 'Outdoor Entertaining', 'Cable or Satellite', 'Remote Garage', 'Secure Parking', 'Heating']",500.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1255,3011,10/11 Owen Street Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Balcony / Deck*']",300.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1256,3011,3/70 Pickett Street Footscray VIC 3011,2,1,1,Townhouse,"['Built in wardrobes*', 'Internal Laundry*', 'Secure Parking*', 'Bath*', 'Heating*']",450.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1257,3011,145A Nicholson Street Footscray VIC 3011,2,1,0,Apartment / Unit / Flat,[],320.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1258,3011,68 Moore St Footscray VIC 3011,4,1,0,House,"['Gas*', 'Air conditioning', 'Bath', 'Built in wardrobes', 'Heating', 'Modern Kitchen', 'Floorboards', 'Renovated', 'Renovated Bathroom', 'Renovated Kitchen', 'Entertainment Area', 'Garden', 'Garden Shed', 'Shower Facilities', 'Security Lights', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Living Area', 'Deck', 'Fully fenced']",500.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1259,3011,12 Tait Street Footscray VIC 3011,4,2,2,House,"['Gas*', 'Internal Laundry*', 'Heating*']",635.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1260,3011,2 Bed 1 Bath/48 Cowper Street Footscray VIC 3011,2,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Air conditioning', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Gas Hot Water Service', 'Gym', 'Intercom', 'Outdoor Entertaining', 'Cable or Satellite', 'Remote Garage', 'Secure Parking', 'Heating', 'City Views']",450.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1261,3011,7/12 Eleanor Street Footscray VIC 3011,3,2,2,Townhouse,"['Heating*', 'Dishwasher*', 'INSIDE:', 'Built in wardrobes', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony', 'Secure Parking']",550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1262,3011,33 Macpherson Street Footscray VIC 3011,3,1,0,House,"['Internal Laundry*', 'Heating*', 'Study*', 'Air conditioning', 'Floorboards', 'Built in wardrobes']",590.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1263,3011,60 Macpherson Street Footscray VIC 3011,3,1,3,House,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",630.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1264,3011,7/51 Stirling Street Footscray VIC 3011,1,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Heating*', 'Balcony / Deck*']",320.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1265,3011,7 Mccubbin Street Footscray VIC 3011,2,1,1,Townhouse,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*', 'Solar panels*']",440.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1266,3011,89 Eleanor Street Footscray VIC 3011,3,1,0,House,"['Internal Laundry*', 'Shed*', 'INSIDE:', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Gas Appliances', 'Gas Heating', 'Split System Air Conditioning', 'Gas Hot Water', 'OUTSIDE:', 'Fully fenced']",480.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1267,3011,55 Creswick Street Footscray VIC 3011,3,1,0,House,"['Internal Laundry*', 'Secure Parking*']",450.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1268,3011,44 Trugo Lane Footscray VIC 3011,1,1,0,House,[],350.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1269,3011,34 Alexander Street Seddon VIC 3011,2,1,0,House,"['Internal Laundry*', 'INSIDE:', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Gas Heating', 'ECO FRIENDLY:', 'Solar panels']",540.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1270,3011,1 Levien Lane Footscray VIC 3011,3,2,2,Townhouse,"['Air conditioning*', 'Internal Laundry*', 'Heating*', 'Balcony / Deck*']",650.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1271,3011,8/6 Empire Street Footscray VIC 3011,3,1,1,Apartment / Unit / Flat,[],360.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1272,3011,3/41 Rennie Street Seddon VIC 3011,1,1,1,Apartment / Unit / Flat,"['Heating*', 'Pets Allowed', 'Built in wardrobes', 'Rentbetter.com.au']",280.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1273,3011,1/44 Geelong Road Footscray VIC 3011,2,1,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Dishwasher*', 'Balcony / Deck*']",325.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1274,3011,109 Gordon Street Footscray VIC 3011,5,2,2,House,"['INSIDE:', 'Bathtub', 'Split System Heating', 'Split System Air Conditioning', 'Gas Hot Water', 'Ensuite(s)', 'ECO FRIENDLY:', 'Solar panels', 'Solar hot water']",560.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1275,3011,710/1 Moreland Street Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Broadband internet access*', 'Intercom', 'Split System Heating', 'Outdoor Entertainment Area', 'Split System Air Conditioning', 'Remote Control Garage', 'Gym', 'Inground Spa', 'Air conditioning', 'Study', 'Balcony', 'Dishwasher', 'Built in wardrobes', 'Secure Parking', 'Floorboards', 'Pets Allowed']",550.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1276,3011,1 Bed 1 Bath/34 Cowper Street Footscray VIC 3011,1,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Air conditioning', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Gas Hot Water Service', 'Greywater system', 'Gym', 'Intercom', 'Outdoor Entertaining', 'Cable or Satellite', 'Remote Garage', 'Secure Parking', 'Heating', 'City Views']",380.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
1277,3011,2 Bed 2 Bath/34 Cowper Street Footscray VIC 3011,2,2,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Air conditioning', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Gas Hot Water Service', 'Greywater system', 'Gym', 'Intercom', 'Outdoor Entertaining', 'Cable or Satellite', 'Remote Garage', 'Secure Parking', 'Heating', 'City Views']",500.0,Vision Day Surgery Footscray,1.8,5,St Monica's School,1.1,3,26784.0,2831,Whitehall St/Napier St (Footscray),0.5,1
